project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
znn,20260629_215805,33738e65e913770f56cce472570bb3bad840040d,1749031056,Add files via upload,False,pymop_libs,10,0,0,0,0,0,1.764,70.11,pymop_libs,10.118542671203612,0.8734443187713623,7.278005838394165,0.0,18.26999282836914,29.0,RandomMustUseSeed=29,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/znn/nn.py:6=1;RandomMustUseSeed:/znn/nn.py:7=1,"RandomMustUseSeed:/znn/nn.py:6={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'};RandomMustUseSeed:/znn/nn.py:7={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'}",1615.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1033<>UnsafeDictIterator=532<>ArgParse_Parent=1<>FileClosedAnalysis=12<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=1,279609.0,BuiltinAllAnalysis=violation=43635<>ComparisonBehaviorAnalysis=ne_end=233<>ComparisonBehaviorAnalysis=eq_end=1752<>InPlaceSortAnalysis=list_used=5203<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1975<>NonFinitesAnalysis=non_finite_op=43536<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1104<>StringStripAnalysis=strip=30<>WrongTypeAddedAnalysis=check_append=43682<>WrongTypeAddedAnalysis=check_insert=43682<>WrongTypeAddedAnalysis=check_extend=43682<>WrongTypeAddedAnalysis=check_add=43682<>WrongTypeAddedAnalysis=check_add_assign=1104<>UnsafeListIterator=createList=3133<>UnsafeListIterator=updateList=23<>UnsafeDictIterator=createDict=595<>UnsafeDictIterator=updateDict=2469<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=29,402
znn,20260629_215805,33738e65e913770f56cce472570bb3bad840040d,1749031056,Add files via upload,False,dylin,10,0,0,0,0,0,5.67,70.11,dylin,9.617550134658812,0.0,7.054866313934326,0.3689556121826172,17.041372060775757,0.0,,0.0,,,,,,,,402
znn,20260629_215805,56ff7df67ec17c68f46da0e40658968a09c72abd,1749031133,Add files via upload,False,original,10,0,0,0,0,0,0.159,69.6,original,0.0,0.0,0.836308479309082,0.0,0.836308479309082,,,,,,,,,,,424
znn,20260629_215805,56ff7df67ec17c68f46da0e40658968a09c72abd,1749031133,Add files via upload,False,pymop,10,0,0,0,0,0,0.135,69.6,pymop,3.9404571056365967,0.8127291202545166,6.86514949798584,0.0,11.618335723876951,29.0,RandomMustUseSeed=29,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/znn/nn.py:6=1;RandomMustUseSeed:/znn/nn.py:7=1,"RandomMustUseSeed:/znn/nn.py:6={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'};RandomMustUseSeed:/znn/nn.py:7={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'}",121.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=82<>UnsafeListIterator=25<>RandomMustUseSeed=1,3300.0,BuiltinAllAnalysis=violation=483<>ComparisonBehaviorAnalysis=eq_end=38<>InPlaceSortAnalysis=list_used=38<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=38<>NonFinitesAnalysis=non_finite_op=483<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=40<>WrongTypeAddedAnalysis=check_append=483<>WrongTypeAddedAnalysis=check_insert=483<>WrongTypeAddedAnalysis=check_extend=483<>WrongTypeAddedAnalysis=check_add=483<>WrongTypeAddedAnalysis=check_add_assign=40<>FileClosedAnalysis=open=42<>FileClosedAnalysis=close=41<>FileClosedAnalysis=end=40<>UnsafeListIterator=createList=31<>UnsafeListIterator=updateList=23<>RandomMustUseSeed=all=29,424
znn,20260629_215805,56ff7df67ec17c68f46da0e40658968a09c72abd,1749031133,Add files via upload,False,pymop_libs,10,0,0,0,0,0,1.849,69.6,pymop_libs,12.124391078948976,0.8012619018554688,13.840636491775513,0.0,26.766289472579956,29.0,RandomMustUseSeed=29,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/znn/nn.py:6=1;RandomMustUseSeed:/znn/nn.py:7=1,"RandomMustUseSeed:/znn/nn.py:6={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'};RandomMustUseSeed:/znn/nn.py:7={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'}",1889.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=32<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1210<>UnsafeDictIterator=549<>ArgParse_Parent=1<>FileClosedAnalysis=82<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=1,321175.0,BuiltinAllAnalysis=violation=50217<>ComparisonBehaviorAnalysis=ne_end=457<>ComparisonBehaviorAnalysis=eq_end=2088<>InPlaceSortAnalysis=list_used=5750<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=2533<>NonFinitesAnalysis=non_finite_op=50107<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=32<>StringConcatAnalysis=add=1176<>StringStripAnalysis=strip=30<>WrongTypeAddedAnalysis=check_append=50233<>WrongTypeAddedAnalysis=check_insert=50233<>WrongTypeAddedAnalysis=check_extend=50233<>WrongTypeAddedAnalysis=check_add=50233<>WrongTypeAddedAnalysis=check_add_assign=1176<>UnsafeListIterator=createList=3301<>UnsafeListIterator=updateList=23<>UnsafeDictIterator=createDict=611<>UnsafeDictIterator=updateDict=2570<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=42<>FileClosedAnalysis=close=41<>FileClosedAnalysis=end=40<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=29,424
znn,20260629_215805,56ff7df67ec17c68f46da0e40658968a09c72abd,1749031133,Add files via upload,False,dylin,10,0,0,0,0,0,6.666,69.6,dylin,17.964667797088623,0.0,8.446150064468384,0.3998889923095703,26.810706853866577,0.0,,0.0,,,,,,,,424
znn,20260629_215805,e6e56d6584c6ebe10358e3148d7bdabd9ffaed8a,1749032113,Delete znn/znn directory,False,original,10,0,0,0,0,0,0.145,69.6,original,0.0,0.0,0.7353861331939697,0.0,0.7353861331939697,,,,,,,,,,,424
znn,20260629_215805,e6e56d6584c6ebe10358e3148d7bdabd9ffaed8a,1749032113,Delete znn/znn directory,False,pymop,10,0,0,0,0,0,0.131,69.6,pymop,4.470447540283203,0.7217381000518799,6.72707724571228,0.0,11.919262886047363,29.0,RandomMustUseSeed=29,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/znn/nn.py:6=1;RandomMustUseSeed:/znn/nn.py:7=1,"RandomMustUseSeed:/znn/nn.py:6={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'};RandomMustUseSeed:/znn/nn.py:7={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'}",117.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=82<>UnsafeListIterator=21<>RandomMustUseSeed=1,3300.0,BuiltinAllAnalysis=violation=483<>ComparisonBehaviorAnalysis=eq_end=38<>InPlaceSortAnalysis=list_used=38<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=38<>NonFinitesAnalysis=non_finite_op=483<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=40<>WrongTypeAddedAnalysis=check_append=483<>WrongTypeAddedAnalysis=check_insert=483<>WrongTypeAddedAnalysis=check_extend=483<>WrongTypeAddedAnalysis=check_add=483<>WrongTypeAddedAnalysis=check_add_assign=40<>FileClosedAnalysis=open=42<>FileClosedAnalysis=close=41<>FileClosedAnalysis=end=40<>UnsafeListIterator=createList=31<>UnsafeListIterator=updateList=23<>RandomMustUseSeed=all=29,424
znn,20260629_215805,e6e56d6584c6ebe10358e3148d7bdabd9ffaed8a,1749032113,Delete znn/znn directory,False,pymop_libs,10,0,0,0,0,0,1.892,69.6,pymop_libs,12.705579042434692,0.7187862396240234,13.703306198120115,0.0,27.127671480178833,29.0,RandomMustUseSeed=29,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/znn/nn.py:6=1;RandomMustUseSeed:/znn/nn.py:7=1,"RandomMustUseSeed:/znn/nn.py:6={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'};RandomMustUseSeed:/znn/nn.py:7={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'}",1887.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=32<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1209<>UnsafeDictIterator=548<>ArgParse_Parent=1<>FileClosedAnalysis=82<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=1,319977.0,BuiltinAllAnalysis=violation=50011<>ComparisonBehaviorAnalysis=ne_end=454<>ComparisonBehaviorAnalysis=eq_end=2115<>InPlaceSortAnalysis=list_used=5716<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=2557<>NonFinitesAnalysis=non_finite_op=49901<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=32<>StringConcatAnalysis=add=1208<>StringStripAnalysis=strip=30<>WrongTypeAddedAnalysis=check_append=50023<>WrongTypeAddedAnalysis=check_insert=50023<>WrongTypeAddedAnalysis=check_extend=50023<>WrongTypeAddedAnalysis=check_add=50023<>WrongTypeAddedAnalysis=check_add_assign=1208<>UnsafeListIterator=createList=3282<>UnsafeListIterator=updateList=23<>UnsafeDictIterator=createDict=609<>UnsafeDictIterator=updateDict=2567<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=42<>FileClosedAnalysis=close=41<>FileClosedAnalysis=end=40<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=29,424
znn,20260629_215805,e6e56d6584c6ebe10358e3148d7bdabd9ffaed8a,1749032113,Delete znn/znn directory,False,dylin,10,0,0,0,0,0,5.91,69.6,dylin,11.505921363830566,0.0,7.646714210510254,0.3935215473175049,19.546157121658325,0.0,,0.0,,,,,,,,424
znn,20260629_215805,807ddeee47ef76d4c835ce1668896d0b79ead220,1749032126,Delete znn/tests directory,False,original,10,0,0,0,0,0,0.152,69.6,original,0.0,0.0,0.8136725425720215,0.0,0.8136725425720215,,,,,,,,,,,424
znn,20260629_215805,807ddeee47ef76d4c835ce1668896d0b79ead220,1749032126,Delete znn/tests directory,False,pymop,10,0,0,0,0,0,0.127,69.6,pymop,4.06031608581543,0.7638700008392334,6.6903955936431885,0.0,11.514581680297852,29.0,RandomMustUseSeed=29,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/znn/nn.py:6=1;RandomMustUseSeed:/znn/nn.py:7=1,"RandomMustUseSeed:/znn/nn.py:6={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'};RandomMustUseSeed:/znn/nn.py:7={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'}",120.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=82<>UnsafeListIterator=24<>RandomMustUseSeed=1,3300.0,BuiltinAllAnalysis=violation=483<>ComparisonBehaviorAnalysis=eq_end=38<>InPlaceSortAnalysis=list_used=38<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=38<>NonFinitesAnalysis=non_finite_op=483<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=40<>WrongTypeAddedAnalysis=check_append=483<>WrongTypeAddedAnalysis=check_insert=483<>WrongTypeAddedAnalysis=check_extend=483<>WrongTypeAddedAnalysis=check_add=483<>WrongTypeAddedAnalysis=check_add_assign=40<>FileClosedAnalysis=open=42<>FileClosedAnalysis=close=41<>FileClosedAnalysis=end=40<>UnsafeListIterator=createList=31<>UnsafeListIterator=updateList=23<>RandomMustUseSeed=all=29,424
znn,20260629_215805,807ddeee47ef76d4c835ce1668896d0b79ead220,1749032126,Delete znn/tests directory,False,pymop_libs,10,0,0,0,0,0,1.841,69.6,pymop_libs,12.252904653549194,0.8177089691162109,13.939874172210692,0.0,27.0104877948761,29.0,RandomMustUseSeed=29,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/znn/nn.py:6=1;RandomMustUseSeed:/znn/nn.py:7=1,"RandomMustUseSeed:/znn/nn.py:6={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'};RandomMustUseSeed:/znn/nn.py:7={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'}",1861.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=32<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1181<>UnsafeDictIterator=550<>ArgParse_Parent=1<>FileClosedAnalysis=82<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=1,318034.0,BuiltinAllAnalysis=violation=49707<>ComparisonBehaviorAnalysis=ne_end=451<>ComparisonBehaviorAnalysis=eq_end=2106<>InPlaceSortAnalysis=list_used=5670<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=2545<>NonFinitesAnalysis=non_finite_op=49597<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=32<>StringConcatAnalysis=add=1207<>StringStripAnalysis=strip=30<>WrongTypeAddedAnalysis=check_append=49713<>WrongTypeAddedAnalysis=check_insert=49713<>WrongTypeAddedAnalysis=check_extend=49713<>WrongTypeAddedAnalysis=check_add=49713<>WrongTypeAddedAnalysis=check_add_assign=1207<>UnsafeListIterator=createList=3264<>UnsafeListIterator=updateList=23<>UnsafeDictIterator=createDict=607<>UnsafeDictIterator=updateDict=2564<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=42<>FileClosedAnalysis=close=41<>FileClosedAnalysis=end=40<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=29,424
znn,20260629_215805,807ddeee47ef76d4c835ce1668896d0b79ead220,1749032126,Delete znn/tests directory,False,dylin,10,0,0,0,0,0,5.65,69.6,dylin,16.843023777008057,0.0,7.365218162536621,0.3982701301574707,24.60651206970215,0.0,,0.0,,,,,,,,424
