project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
serverless-and-ai,20260629_215510,2e276638bef7a5f19e7cca9a7e932ab44330204d,1741047847,feat: Added conversational API,False,pymop_libs,2,0,0,0,0,0,1.124,2.39,pymop_libs,8.361412763595581,0.5472464561462402,5.478541612625122,0.0,14.387200832366943,2.0,RandomMustUseSeed=2,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/tests/integration/test_dummy.py:5=1;RandomMustUseSeed:/tests/unit/test_dummy.py:5=1,RandomMustUseSeed:/tests/integration/test_dummy.py:5={'tests/integration/test_dummy.py::test_dummy'};RandomMustUseSeed:/tests/unit/test_dummy.py:5={'tests/unit/test_dummy.py::test_dummy'},1439.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=935<>UnsafeDictIterator=451<>ArgParse_Parent=1<>FileClosedAnalysis=14<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=2,270307.0,BuiltinAllAnalysis=violation=42592<>ComparisonBehaviorAnalysis=ne_end=259<>ComparisonBehaviorAnalysis=eq_end=1401<>InPlaceSortAnalysis=list_used=4657<>InPlaceSortAnalysis=list_sorted=7<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1650<>NonFinitesAnalysis=non_finite_op=42493<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=684<>StringStripAnalysis=strip=13<>WrongTypeAddedAnalysis=check_append=42676<>WrongTypeAddedAnalysis=check_insert=42676<>WrongTypeAddedAnalysis=check_extend=42676<>WrongTypeAddedAnalysis=check_add=42676<>WrongTypeAddedAnalysis=check_add_assign=684<>UnsafeListIterator=createList=2441<>UnsafeDictIterator=createDict=466<>UnsafeDictIterator=updateDict=2205<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=2,342
serverless-and-ai,20260629_215510,2e276638bef7a5f19e7cca9a7e932ab44330204d,1741047847,feat: Added conversational API,False,dylin,2,0,0,0,0,0,3.777,2.39,dylin,8.605480432510376,0.0,5.03387713432312,0.3195340633392334,13.95889163017273,0.0,,0.0,,,,,,,,342
serverless-and-ai,20260629_215510,d0d37a3bad71364ecc858256ef4c1dd386319b44,1747347174,feat: Added selectable Bedrock model,False,original,2,0,0,0,0,0,0.135,2.39,original,0.0,0.0,0.4850127696990967,0.0,0.4850127696990967,,,,,,,,,,,344
serverless-and-ai,20260629_215510,d0d37a3bad71364ecc858256ef4c1dd386319b44,1747347174,feat: Added selectable Bedrock model,False,pymop,2,0,0,0,0,0,0.091,2.39,pymop,2.3972623348236084,0.5562121868133545,1.805431604385376,0.0,4.758906126022339,2.0,RandomMustUseSeed=2,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/tests/integration/test_dummy.py:5=1;RandomMustUseSeed:/tests/unit/test_dummy.py:5=1,RandomMustUseSeed:/tests/integration/test_dummy.py:5={'tests/integration/test_dummy.py::test_dummy'};RandomMustUseSeed:/tests/unit/test_dummy.py:5={'tests/unit/test_dummy.py::test_dummy'},31.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14<>UnsafeListIterator=2<>RandomMustUseSeed=2,39.0,BuiltinAllAnalysis=violation=2<>InPlaceSortAnalysis=end_execution=1<>NonFinitesAnalysis=non_finite_op=2<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=2<>WrongTypeAddedAnalysis=check_insert=2<>WrongTypeAddedAnalysis=check_extend=2<>WrongTypeAddedAnalysis=check_add=2<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>UnsafeListIterator=createList=2<>RandomMustUseSeed=all=2,344
serverless-and-ai,20260629_215510,d0d37a3bad71364ecc858256ef4c1dd386319b44,1747347174,feat: Added selectable Bedrock model,False,pymop_libs,2,0,0,0,0,0,1.146,2.39,pymop_libs,8.24655032157898,0.4057338237762451,5.506615161895752,0.0,14.158899307250977,2.0,RandomMustUseSeed=2,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/tests/integration/test_dummy.py:5=1;RandomMustUseSeed:/tests/unit/test_dummy.py:5=1,RandomMustUseSeed:/tests/integration/test_dummy.py:5={'tests/integration/test_dummy.py::test_dummy'};RandomMustUseSeed:/tests/unit/test_dummy.py:5={'tests/unit/test_dummy.py::test_dummy'},1478.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=976<>UnsafeDictIterator=449<>ArgParse_Parent=1<>FileClosedAnalysis=14<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=2,272489.0,BuiltinAllAnalysis=violation=42931<>ComparisonBehaviorAnalysis=ne_end=262<>ComparisonBehaviorAnalysis=eq_end=1413<>InPlaceSortAnalysis=list_used=4717<>InPlaceSortAnalysis=list_sorted=7<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1665<>NonFinitesAnalysis=non_finite_op=42832<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=685<>StringStripAnalysis=strip=13<>WrongTypeAddedAnalysis=check_append=43023<>WrongTypeAddedAnalysis=check_insert=43023<>WrongTypeAddedAnalysis=check_extend=43023<>WrongTypeAddedAnalysis=check_add=43023<>WrongTypeAddedAnalysis=check_add_assign=685<>UnsafeListIterator=createList=2460<>UnsafeDictIterator=createDict=468<>UnsafeDictIterator=updateDict=2208<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=2,344
serverless-and-ai,20260629_215510,d0d37a3bad71364ecc858256ef4c1dd386319b44,1747347174,feat: Added selectable Bedrock model,False,dylin,2,0,0,0,0,0,3.876,2.39,dylin,9.214951038360596,0.0,5.221801519393921,0.3116815090179443,14.74843406677246,0.0,,0.0,,,,,,,,344
serverless-and-ai,20260629_215510,5c3ae1feaf704d2f7b6e323b2c5f99ad35edee92,1747435330,feat: Improved permissions required,False,original,2,0,0,0,0,0,0.133,2.381,original,0.0,0.0,0.4975733757019043,0.0,0.4975733757019043,,,,,,,,,,,342
serverless-and-ai,20260629_215510,5c3ae1feaf704d2f7b6e323b2c5f99ad35edee92,1747435330,feat: Improved permissions required,False,pymop,2,0,0,0,0,0,0.091,2.381,pymop,2.5306923389434814,0.5970640182495117,1.66851544380188,0.0,4.796271800994873,2.0,RandomMustUseSeed=2,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/tests/integration/test_dummy.py:5=1;RandomMustUseSeed:/tests/unit/test_dummy.py:5=1,RandomMustUseSeed:/tests/integration/test_dummy.py:5={'tests/integration/test_dummy.py::test_dummy'};RandomMustUseSeed:/tests/unit/test_dummy.py:5={'tests/unit/test_dummy.py::test_dummy'},31.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14<>UnsafeListIterator=2<>RandomMustUseSeed=2,39.0,BuiltinAllAnalysis=violation=2<>InPlaceSortAnalysis=end_execution=1<>NonFinitesAnalysis=non_finite_op=2<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=2<>WrongTypeAddedAnalysis=check_insert=2<>WrongTypeAddedAnalysis=check_extend=2<>WrongTypeAddedAnalysis=check_add=2<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>UnsafeListIterator=createList=2<>RandomMustUseSeed=all=2,342
serverless-and-ai,20260629_215510,5c3ae1feaf704d2f7b6e323b2c5f99ad35edee92,1747435330,feat: Improved permissions required,False,pymop_libs,2,0,0,0,0,0,1.124,2.381,pymop_libs,8.218755006790161,0.4598536491394043,5.479628324508667,0.0,14.158236980438232,2.0,RandomMustUseSeed=2,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/tests/integration/test_dummy.py:5=1;RandomMustUseSeed:/tests/unit/test_dummy.py:5=1,RandomMustUseSeed:/tests/integration/test_dummy.py:5={'tests/integration/test_dummy.py::test_dummy'};RandomMustUseSeed:/tests/unit/test_dummy.py:5={'tests/unit/test_dummy.py::test_dummy'},1471.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=968<>UnsafeDictIterator=450<>ArgParse_Parent=1<>FileClosedAnalysis=14<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=2,272489.0,BuiltinAllAnalysis=violation=42931<>ComparisonBehaviorAnalysis=ne_end=262<>ComparisonBehaviorAnalysis=eq_end=1413<>InPlaceSortAnalysis=list_used=4717<>InPlaceSortAnalysis=list_sorted=7<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1665<>NonFinitesAnalysis=non_finite_op=42832<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=685<>StringStripAnalysis=strip=13<>WrongTypeAddedAnalysis=check_append=43023<>WrongTypeAddedAnalysis=check_insert=43023<>WrongTypeAddedAnalysis=check_extend=43023<>WrongTypeAddedAnalysis=check_add=43023<>WrongTypeAddedAnalysis=check_add_assign=685<>UnsafeListIterator=createList=2460<>UnsafeDictIterator=createDict=468<>UnsafeDictIterator=updateDict=2208<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=2,342
serverless-and-ai,20260629_215510,5c3ae1feaf704d2f7b6e323b2c5f99ad35edee92,1747435330,feat: Improved permissions required,False,dylin,2,0,0,0,0,0,3.821,2.381,dylin,8.922622203826904,0.0,5.105868816375732,0.3232119083404541,14.35170292854309,0.0,,0.0,,,,,,,,342
serverless-and-ai,20260629_215510,c903089fa141629a88d53a43f6551433fc8a102a,1747438755,feat: Improved caching logic,False,original,2,0,0,0,0,0,0.143,2.39,original,0.0,0.0,0.4668045043945312,0.0,0.4668045043945312,,,,,,,,,,,345
serverless-and-ai,20260629_215510,c903089fa141629a88d53a43f6551433fc8a102a,1747438755,feat: Improved caching logic,False,pymop,2,0,0,0,0,0,0.089,2.39,pymop,2.391026735305786,0.5883481502532959,1.6993186473846436,0.0,4.678693532943726,2.0,RandomMustUseSeed=2,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/tests/integration/test_dummy.py:5=1;RandomMustUseSeed:/tests/unit/test_dummy.py:5=1,RandomMustUseSeed:/tests/integration/test_dummy.py:5={'tests/integration/test_dummy.py::test_dummy'};RandomMustUseSeed:/tests/unit/test_dummy.py:5={'tests/unit/test_dummy.py::test_dummy'},31.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14<>UnsafeListIterator=2<>RandomMustUseSeed=2,39.0,BuiltinAllAnalysis=violation=2<>InPlaceSortAnalysis=end_execution=1<>NonFinitesAnalysis=non_finite_op=2<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=2<>WrongTypeAddedAnalysis=check_insert=2<>WrongTypeAddedAnalysis=check_extend=2<>WrongTypeAddedAnalysis=check_add=2<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>UnsafeListIterator=createList=2<>RandomMustUseSeed=all=2,345
