timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220023,4a2080a4989c99070e21298527003fd4958da81d,ecb9f04dc9092a66e446fbbb2c8bcbf6e493c2d0,1526563147,Remove error case in `calculate_*` functions,https://github.com/matheuscas/pycpfcnpj/compare/ecb9f04dc9092a66e446fbbb2c8bcbf6e493c2d0...4a2080a4989c99070e21298527003fd4958da81d,1.0,37.05,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,12.0
20260629_220023,b6ebabd2aa9e7b8192ebd41e146051359143335c,4a2080a4989c99070e21298527003fd4958da81d,1530990723,update README and versions,https://github.com/matheuscas/pycpfcnpj/compare/4a2080a4989c99070e21298527003fd4958da81d...b6ebabd2aa9e7b8192ebd41e146051359143335c,2.0,37.05,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,4.0
20260629_220023,0fdba486c6a08a2aab4c2ae64c54aa56e0dbf341,b6ebabd2aa9e7b8192ebd41e146051359143335c,1534952840,Uses regex to remove potuation,https://github.com/matheuscas/pycpfcnpj/compare/b6ebabd2aa9e7b8192ebd41e146051359143335c...0fdba486c6a08a2aab4c2ae64c54aa56e0dbf341,1.0,36.84,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,9.0
20260629_220023,c835eb1a97965b62bbdb61b3efc0f6d828ff61ad,0fdba486c6a08a2aab4c2ae64c54aa56e0dbf341,1539547752,updated version and changlog,https://github.com/matheuscas/pycpfcnpj/compare/0fdba486c6a08a2aab4c2ae64c54aa56e0dbf341...c835eb1a97965b62bbdb61b3efc0f6d828ff61ad,2.0,36.84,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,4.0
20260629_220023,c330bdd0060a525acbc8ee29926a80ea86a96dd8,c835eb1a97965b62bbdb61b3efc0f6d828ff61ad,1585955339,Remove python2.7 support and add python3.8 support,https://github.com/matheuscas/pycpfcnpj/compare/c835eb1a97965b62bbdb61b3efc0f6d828ff61ad...c330bdd0060a525acbc8ee29926a80ea86a96dd8,1.0,36.84,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,7.0
20260629_220023,51b089f75cee7b251074aa9f74029ae472dcca6d,c330bdd0060a525acbc8ee29926a80ea86a96dd8,1587565474,Fix deprecation warnings due to invalid escape sequences.,https://github.com/matheuscas/pycpfcnpj/compare/c330bdd0060a525acbc8ee29926a80ea86a96dd8...51b089f75cee7b251074aa9f74029ae472dcca6d,1.0,36.03,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,2.0
20260629_220023,7e11da66cb9127f6d3e6d17f6543c839c4ff1df8,51b089f75cee7b251074aa9f74029ae472dcca6d,1648048780,add check_whitespaces decorator,https://github.com/matheuscas/pycpfcnpj/compare/51b089f75cee7b251074aa9f74029ae472dcca6d...7e11da66cb9127f6d3e6d17f6543c839c4ff1df8,1.0,38.43,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,13.0
20260629_220023,6deca871b74cd4ca62408875dbe03a2cc70a5e96,7e11da66cb9127f6d3e6d17f6543c839c4ff1df8,1648050737,add unit tests for ValueError,https://github.com/matheuscas/pycpfcnpj/compare/7e11da66cb9127f6d3e6d17f6543c839c4ff1df8...6deca871b74cd4ca62408875dbe03a2cc70a5e96,3.0,36.57,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,16.0
20260629_220023,f37be34bab513d37304fdc304b39f30658d0f62e,6deca871b74cd4ca62408875dbe03a2cc70a5e96,1648247598,"removing decorator, and improving clear_punctuation func",https://github.com/matheuscas/pycpfcnpj/compare/6deca871b74cd4ca62408875dbe03a2cc70a5e96...f37be34bab513d37304fdc304b39f30658d0f62e,1.0,34.36,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,16.0
20260629_220023,0fe5f2c5634364d13fe6e5db22d390ca23b2cf3b,f37be34bab513d37304fdc304b39f30658d0f62e,1648247634,"fixing cnpj, cpf, cpfcnpj tests to assertFalse instead assertRaises",https://github.com/matheuscas/pycpfcnpj/compare/f37be34bab513d37304fdc304b39f30658d0f62e...0fe5f2c5634364d13fe6e5db22d390ca23b2cf3b,3.0,32.84,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,109.0
20260629_220023,7d62c9035b730bced6400066719cafb9fe2a4695,0fe5f2c5634364d13fe6e5db22d390ca23b2cf3b,1649006922,fixing invalid documents variables names,https://github.com/matheuscas/pycpfcnpj/compare/0fe5f2c5634364d13fe6e5db22d390ca23b2cf3b...7d62c9035b730bced6400066719cafb9fe2a4695,3.0,33.21,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,32.0
20260629_220023,e7772a5b49ba6548b0acb945c0ce55f1bb37dc7e,7d62c9035b730bced6400066719cafb9fe2a4695,1649273405,fix setup version and format with black,https://github.com/matheuscas/pycpfcnpj/compare/7d62c9035b730bced6400066719cafb9fe2a4695...e7772a5b49ba6548b0acb945c0ce55f1bb37dc7e,1.0,32.84,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,48.0
20260629_220023,514a1f124700d22eeaf4d6250c88c6ba76f976a0,e7772a5b49ba6548b0acb945c0ce55f1bb37dc7e,1650131194,simplify setup. It's a python 3 module and it has nothing specific to any python 3 version,https://github.com/matheuscas/pycpfcnpj/compare/e7772a5b49ba6548b0acb945c0ce55f1bb37dc7e...514a1f124700d22eeaf4d6250c88c6ba76f976a0,1.0,32.47,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,5.0
20260629_220023,895aa5c16a02f1e37de10ccfe3d312d92a715a64,514a1f124700d22eeaf4d6250c88c6ba76f976a0,1650132832,improve setup.py,https://github.com/matheuscas/pycpfcnpj/compare/514a1f124700d22eeaf4d6250c88c6ba76f976a0...895aa5c16a02f1e37de10ccfe3d312d92a715a64,1.0,32.85,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,7.0
20260629_220023,dd1573741f6ca27eed53282e70a716f05105eb58,895aa5c16a02f1e37de10ccfe3d312d92a715a64,1651271932,Add check_special_characters decorator,https://github.com/matheuscas/pycpfcnpj/compare/895aa5c16a02f1e37de10ccfe3d312d92a715a64...dd1573741f6ca27eed53282e70a716f05105eb58,1.0,32.26,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,8.0
20260629_220023,12505b2af2062ac2ecdf9a825fd64acf95171478,dd1573741f6ca27eed53282e70a716f05105eb58,1651272018,add check_special_character decorator to validate function and format file with black,https://github.com/matheuscas/pycpfcnpj/compare/dd1573741f6ca27eed53282e70a716f05105eb58...12505b2af2062ac2ecdf9a825fd64acf95171478,1.0,33.93,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,9.0
20260629_220023,c1d191599d4640a0f23106d91ba7d4f29a2c73df,12505b2af2062ac2ecdf9a825fd64acf95171478,1651272029,add check_special_character decorator to validate function and format file with black,https://github.com/matheuscas/pycpfcnpj/compare/12505b2af2062ac2ecdf9a825fd64acf95171478...c1d191599d4640a0f23106d91ba7d4f29a2c73df,1.0,34.160000000000004,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,9.0
20260629_220023,3d171e3b24a0382f4841dc1ef50b98234f7173a7,c1d191599d4640a0f23106d91ba7d4f29a2c73df,1651275174,format with black  and isort,https://github.com/matheuscas/pycpfcnpj/compare/c1d191599d4640a0f23106d91ba7d4f29a2c73df...3d171e3b24a0382f4841dc1ef50b98234f7173a7,1.0,34.52,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,156.0
20260629_220023,5d4cc82190160eef20f2fc0b663c20428e72171d,3d171e3b24a0382f4841dc1ef50b98234f7173a7,1651275201,format with black and isort,https://github.com/matheuscas/pycpfcnpj/compare/3d171e3b24a0382f4841dc1ef50b98234f7173a7...5d4cc82190160eef20f2fc0b663c20428e72171d,1.0,34.64,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,18.0
20260629_220023,3b27a92f2cf629961e81659b93c85a3b64e606cc,5d4cc82190160eef20f2fc0b663c20428e72171d,1651275274,add test for special character and format with black and isort,https://github.com/matheuscas/pycpfcnpj/compare/5d4cc82190160eef20f2fc0b663c20428e72171d...3b27a92f2cf629961e81659b93c85a3b64e606cc,2.0,33.92,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,18.0
20260629_220023,a9edb05789c62257ba7731f69397c4a2efc05a08,3b27a92f2cf629961e81659b93c85a3b64e606cc,1651275319,add test for special character and formatted with black and isort,https://github.com/matheuscas/pycpfcnpj/compare/3b27a92f2cf629961e81659b93c85a3b64e606cc...a9edb05789c62257ba7731f69397c4a2efc05a08,1.0,33.33,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,14.0
20260629_220023,055321957d3cadd993acd103f4c7a4590c6ee86c,a9edb05789c62257ba7731f69397c4a2efc05a08,1651275609,update setup version,https://github.com/matheuscas/pycpfcnpj/compare/a9edb05789c62257ba7731f69397c4a2efc05a08...055321957d3cadd993acd103f4c7a4590c6ee86c,1.0,33.33,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,3.0
20260629_220023,b97c22b80c336d36d7570206fe17005fda52d58e,055321957d3cadd993acd103f4c7a4590c6ee86c,1651275639,format with black and isort,https://github.com/matheuscas/pycpfcnpj/compare/055321957d3cadd993acd103f4c7a4590c6ee86c...b97c22b80c336d36d7570206fe17005fda52d58e,2.0,32.99,2,RandomMustUseSeed:/pycpfcnpj/gen.py:17;RandomMustUseSeed:/pycpfcnpj/gen.py:10,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16;RandomMustUseSeed:/pycpfcnpj/gen.py:9,2,RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,57.0
20260629_220023,c5dcd78822d0153be6a956b7fbdef3d4f380f52d,b97c22b80c336d36d7570206fe17005fda52d58e,1654534418,changing filter for list comp,https://github.com/matheuscas/pycpfcnpj/compare/b97c22b80c336d36d7570206fe17005fda52d58e...c5dcd78822d0153be6a956b7fbdef3d4f380f52d,1.0,32.65,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1,,2.0
20260629_220023,c4332a99b06bdd3bc04abdea0912e912204414ef,c5dcd78822d0153be6a956b7fbdef3d4f380f52d,1705431103,"feat: use poetry to handle dev/test dependencies, building and publishing",https://github.com/matheuscas/pycpfcnpj/compare/c5dcd78822d0153be6a956b7fbdef3d4f380f52d...c4332a99b06bdd3bc04abdea0912e912204414ef,1.0,33.57,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1,,30.0
20260629_220023,b486182ed0517d2a2c94709222dd0567b7331ffd,c4332a99b06bdd3bc04abdea0912e912204414ef,1705439195,refactor: do a small refactor on the tests,https://github.com/matheuscas/pycpfcnpj/compare/c4332a99b06bdd3bc04abdea0912e912204414ef...b486182ed0517d2a2c94709222dd0567b7331ffd,5.0,97.43,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1,,39.0
20260629_220023,b3a4a8babd122c34fd094c46644d62531fd7daba,b486182ed0517d2a2c94709222dd0567b7331ffd,1768333070,feat: add support for alphanumeric CNPJ (2026 spec),https://github.com/matheuscas/pycpfcnpj/compare/b486182ed0517d2a2c94709222dd0567b7331ffd...b3a4a8babd122c34fd094c46644d62531fd7daba,6.0,97.38,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1,,155.0
