timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215458,72548736404128603578b818475060e2b8ad7577,cb321cd2593f178d4945bb2a18537a6dfe109a95,1545106414,Add tests for dicom_utils.age_in_years,https://github.com/dicomsort/dicomsorter/compare/cb321cd2593f178d4945bb2a18537a6dfe109a95...72548736404128603578b818475060e2b8ad7577,1.0,51.849999999999994,0,,0,,0,,0,,,36.0
20260629_215458,a668117aa00d62220c7b3b3f974f3de427face7f,72548736404128603578b818475060e2b8ad7577,1545106554,Fix bug in string interpolation for age,https://github.com/dicomsort/dicomsorter/compare/72548736404128603578b818475060e2b8ad7577...a668117aa00d62220c7b3b3f974f3de427face7f,1.0,51.849999999999994,0,,0,,0,,0,,,4.0
20260629_215458,5b5bb960fd1b56ad50957d3d10cf31edbe184c28,a668117aa00d62220c7b3b3f974f3de427face7f,1556748735,Bump version to 0.1.0a4,https://github.com/dicomsort/dicomsorter/compare/a668117aa00d62220c7b3b3f974f3de427face7f...5b5bb960fd1b56ad50957d3d10cf31edbe184c28,1.0,51.849999999999994,0,,0,,0,,0,,,2.0
20260629_215458,815500a0ccc85c81e95ea3a3dc76b857869a5cab,5b5bb960fd1b56ad50957d3d10cf31edbe184c28,1677608452,Update dependencies to latest versions,https://github.com/dicomsort/dicomsorter/compare/5b5bb960fd1b56ad50957d3d10cf31edbe184c28...815500a0ccc85c81e95ea3a3dc76b857869a5cab,1.0,51.849999999999994,0,,0,,0,,0,,,19.0
20260629_215458,4899be78753a976ca2296b1aad10f44b3eab2281,815500a0ccc85c81e95ea3a3dc76b857869a5cab,1677609484,Run black to reformat all files,https://github.com/dicomsort/dicomsorter/compare/815500a0ccc85c81e95ea3a3dc76b857869a5cab...4899be78753a976ca2296b1aad10f44b3eab2281,9.0,51.98,0,,0,,0,,0,,,354.0
20260629_215458,94d8b54f161891c5ec423941106f09d57ac41d42,4899be78753a976ca2296b1aad10f44b3eab2281,1677609768,Add isort checks and reformatting,https://github.com/dicomsort/dicomsorter/compare/4899be78753a976ca2296b1aad10f44b3eab2281...94d8b54f161891c5ec423941106f09d57ac41d42,3.0,51.98,0,,0,,0,,0,,,21.0
20260629_215458,d1df2bc79e6bf6bccb2841730eb44f03d3a5030a,94d8b54f161891c5ec423941106f09d57ac41d42,1677610480,Drop python3.7 support,https://github.com/dicomsort/dicomsorter/compare/94d8b54f161891c5ec423941106f09d57ac41d42...d1df2bc79e6bf6bccb2841730eb44f03d3a5030a,1.0,51.98,0,,0,,0,,0,,,8.0
20260629_215458,fb6e5804668e469eeae1865560402c7d0ab8551e,d1df2bc79e6bf6bccb2841730eb44f03d3a5030a,1677637356,Add mypy configuration and types throughout,https://github.com/dicomsort/dicomsorter/compare/d1df2bc79e6bf6bccb2841730eb44f03d3a5030a...fb6e5804668e469eeae1865560402c7d0ab8551e,9.0,71.61,2,RandomMustUseSeed:/tests/factories.py:59;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464,0,,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,0,,,619.0
20260629_215458,fa98640298d86b22a774cffbb91d03ccd5a988ea,fb6e5804668e469eeae1865560402c7d0ab8551e,1677638723,Ensure license and type information is included in the package,https://github.com/dicomsort/dicomsorter/compare/fb6e5804668e469eeae1865560402c7d0ab8551e...fa98640298d86b22a774cffbb91d03ccd5a988ea,1.0,71.61,0,,0,,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,,5.0
20260629_215458,84ebacab88d42ee9335ef49b5eb0f50c864043a2,fa98640298d86b22a774cffbb91d03ccd5a988ea,1677638740,Bump version to v0.1.0a5,https://github.com/dicomsort/dicomsorter/compare/fa98640298d86b22a774cffbb91d03ccd5a988ea...84ebacab88d42ee9335ef49b5eb0f50c864043a2,1.0,71.61,0,,0,,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,,2.0
20260629_215458,42da78dfb820dca7ff375851fe5ace9a43ccd73a,84ebacab88d42ee9335ef49b5eb0f50c864043a2,1677639664,Ensure parent directories are created,https://github.com/dicomsort/dicomsorter/compare/84ebacab88d42ee9335ef49b5eb0f50c864043a2...42da78dfb820dca7ff375851fe5ace9a43ccd73a,1.0,71.61,0,,0,,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,,4.0
20260629_215458,40069178509f11c3d8ab375ff87c678edf95e6fa,42da78dfb820dca7ff375851fe5ace9a43ccd73a,1677639682,Bump version to v0.1.0a6,https://github.com/dicomsort/dicomsorter/compare/42da78dfb820dca7ff375851fe5ace9a43ccd73a...40069178509f11c3d8ab375ff87c678edf95e6fa,1.0,71.61,0,,0,,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,,2.0
20260629_215458,9cec5935e0b6a94faacd36ce08d0f39694200e4f,40069178509f11c3d8ab375ff87c678edf95e6fa,1761874077,Ensure we enable freeze support for pathos when running on windows,https://github.com/dicomsort/dicomsorter/compare/40069178509f11c3d8ab375ff87c678edf95e6fa...9cec5935e0b6a94faacd36ce08d0f39694200e4f,1.0,71.22,0,,0,,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,,5.0
20260629_215458,a4810629bf778294937cb484e43b69e701c74124,9cec5935e0b6a94faacd36ce08d0f39694200e4f,1761874131,Bump version to 0.1.0a7,https://github.com/dicomsort/dicomsorter/compare/9cec5935e0b6a94faacd36ce08d0f39694200e4f...a4810629bf778294937cb484e43b69e701c74124,1.0,71.22,0,,0,,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,,2.0
20260629_215458,99f17e02d35c91370d2bab33664449f8a9408947,a4810629bf778294937cb484e43b69e701c74124,1762213336,Add missing import,https://github.com/dicomsort/dicomsorter/compare/a4810629bf778294937cb484e43b69e701c74124...99f17e02d35c91370d2bab33664449f8a9408947,1.0,71.1,0,,0,,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,,1.0
20260629_215458,27fd6539b5a5a7d8fb5b1b8094b5a856ef509d33,99f17e02d35c91370d2bab33664449f8a9408947,1762213783,Do not use multiprocessing when concurrency = 1,https://github.com/dicomsort/dicomsorter/compare/99f17e02d35c91370d2bab33664449f8a9408947...27fd6539b5a5a7d8fb5b1b8094b5a856ef509d33,2.0,86.25,1,ChangeListWhileIterating:/dicomsorter/dicomsorter.py:47,0,,3,ChangeListWhileIterating:/dicomsorter/dicomsorter.py:47=1;RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,2,RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,,132.0
20260629_215458,b87d8e2279f631ca893f18cb84b618c77f606159,27fd6539b5a5a7d8fb5b1b8094b5a856ef509d33,1762213811,Bump to v0.1.0a8,https://github.com/dicomsort/dicomsorter/compare/27fd6539b5a5a7d8fb5b1b8094b5a856ef509d33...b87d8e2279f631ca893f18cb84b618c77f606159,1.0,86.25,0,,0,,3,ChangeListWhileIterating:/dicomsorter/dicomsorter.py:47=1;RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,3,ChangeListWhileIterating:/dicomsorter/dicomsorter.py:47=1;RandomMustUseSeed:/tests/factories.py:59=1;RandomMustUseSeed:/lib/python3.12/site-packages/pydicom/uid.py:464=1,,2.0
