timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220243,b364434dcf5ba7ff1ef709072d9e747c9676c776,7a96a4c9ec1d9b19f96c7092e314de6c383f0a99,1757016370,Fix failing test in README.adoc (#21),https://github.com/docToolchain/asciidoc-linter/compare/7a96a4c9ec1d9b19f96c7092e314de6c383f0a99...b364434dcf5ba7ff1ef709072d9e747c9676c776,2.0,88.44,0,,0,,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:65=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:65=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,,61.0
20260629_220243,0b2285f371eacc18bfa3852400a114c9e764ffd8,b364434dcf5ba7ff1ef709072d9e747c9676c776,1769366969,"Fix CI failures: tests, formatting, and false positives (#26)",https://github.com/docToolchain/asciidoc-linter/compare/b364434dcf5ba7ff1ef709072d9e747c9676c776...0b2285f371eacc18bfa3852400a114c9e764ffd8,4.0,88.3,0,,0,,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:65=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:65=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,ChangeListWhileIterating:/asciidoc_linter/linter.py:65<=ChangeListWhileIterating:/asciidoc_linter/linter.py:65,131.0
20260629_220243,e59f621bbbd8540515cb37fe8259520f81de4f37,0b2285f371eacc18bfa3852400a114c9e764ffd8,1769371401,Fix UTF-8 encoding for file reads (Issue #24) (#32),https://github.com/docToolchain/asciidoc-linter/compare/0b2285f371eacc18bfa3852400a114c9e764ffd8...e59f621bbbd8540515cb37fe8259520f81de4f37,3.0,88.3,0,,0,,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:65=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:65=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,ChangeListWhileIterating:/asciidoc_linter/linter.py:65<=ChangeListWhileIterating:/asciidoc_linter/linter.py:65,124.0
20260629_220243,828d36abb9a3cf436349e94a66faef29cd86c314,e59f621bbbd8540515cb37fe8259520f81de4f37,1769373709,Add FMT004: Detect Markdown-style syntax in AsciiDoc files (#33),https://github.com/docToolchain/asciidoc-linter/compare/e59f621bbbd8540515cb37fe8259520f81de4f37...828d36abb9a3cf436349e94a66faef29cd86c314,4.0,89.42,0,,0,,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:65=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,ChangeListWhileIterating:/asciidoc_linter/linter.py:67<=ChangeListWhileIterating:/asciidoc_linter/linter.py:65,605.0
20260629_220243,d65d059b33a71f503b77429c18aaafb77edd67bd,828d36abb9a3cf436349e94a66faef29cd86c314,1769374545,Add FMT001: Detect explicit numbered lists (Issue #27) (#34),https://github.com/docToolchain/asciidoc-linter/compare/828d36abb9a3cf436349e94a66faef29cd86c314...d65d059b33a71f503b77429c18aaafb77edd67bd,4.0,89.62,0,,0,,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:68=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,ChangeListWhileIterating:/asciidoc_linter/linter.py:68<=ChangeListWhileIterating:/asciidoc_linter/linter.py:67,253.0
20260629_220243,d9e135bf1b6411f31a14b701cc99412e1c178bdb,d65d059b33a71f503b77429c18aaafb77edd67bd,1769374912,Add FMT002: Detect non-semantic definition list patterns (Issue #28) (#35),https://github.com/docToolchain/asciidoc-linter/compare/d65d059b33a71f503b77429c18aaafb77edd67bd...d9e135bf1b6411f31a14b701cc99412e1c178bdb,4.0,90.03999999999999,0,,0,,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:73=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:68=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,ChangeListWhileIterating:/asciidoc_linter/linter.py:73<=ChangeListWhileIterating:/asciidoc_linter/linter.py:68,327.0
20260629_220243,e8eece082c4ac480501bb26a17139acacc9e32c1,d9e135bf1b6411f31a14b701cc99412e1c178bdb,1769375310,Add FMT003: Detect counter syntax in section titles (Issue #29) (#36),https://github.com/docToolchain/asciidoc-linter/compare/d9e135bf1b6411f31a14b701cc99412e1c178bdb...e8eece082c4ac480501bb26a17139acacc9e32c1,4.0,90.3,0,,0,,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:75=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:73=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,ChangeListWhileIterating:/asciidoc_linter/linter.py:75<=ChangeListWhileIterating:/asciidoc_linter/linter.py:73,281.0
20260629_220243,5c4a9825679315d4fbe030042d24457d44b177c7,e8eece082c4ac480501bb26a17139acacc9e32c1,1770894174,Fix WS001 false positive with bold syntax (Issue #41) (#44),https://github.com/docToolchain/asciidoc-linter/compare/e8eece082c4ac480501bb26a17139acacc9e32c1...5c4a9825679315d4fbe030042d24457d44b177c7,2.0,90.41,0,,0,,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:75=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:75=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,,183.0
20260629_220243,f8ddc56e587d5779ac57c291f2a1a62be1c099ad,5c4a9825679315d4fbe030042d24457d44b177c7,1770894226,Add native pre-commit hooks support (#42),https://github.com/docToolchain/asciidoc-linter/compare/5c4a9825679315d4fbe030042d24457d44b177c7...f8ddc56e587d5779ac57c291f2a1a62be1c099ad,1.0,90.41,0,,0,,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:75=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:75=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,,73.0
20260629_220243,ea40b5d19fd0c953025f8f0bef988e8e78b1e6f2,f8ddc56e587d5779ac57c291f2a1a62be1c099ad,1770894253,Add FMT005: Detect Markdown table syntax (Issue #38) (#43),https://github.com/docToolchain/asciidoc-linter/compare/f8ddc56e587d5779ac57c291f2a1a62be1c099ad...ea40b5d19fd0c953025f8f0bef988e8e78b1e6f2,4.0,90.89,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;ChangeListWhileIterating:/asciidoc_linter/linter.py:77=1,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:75=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,ChangeListWhileIterating:/asciidoc_linter/linter.py:77<=ChangeListWhileIterating:/asciidoc_linter/linter.py:75,448.0
20260629_220243,a01c6da644a553c1cbd1640127db4c58d3007b1e,ea40b5d19fd0c953025f8f0bef988e8e78b1e6f2,1771752494,Fix WS001 false positive on AsciiDoc block titles (#47),https://github.com/docToolchain/asciidoc-linter/compare/ea40b5d19fd0c953025f8f0bef988e8e78b1e6f2...a01c6da644a553c1cbd1640127db4c58d3007b1e,2.0,90.89,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;ChangeListWhileIterating:/asciidoc_linter/linter.py:77=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;ChangeListWhileIterating:/asciidoc_linter/linter.py:77=1,,47.0
20260629_220243,6a22c2106c320dcf0e86c29805dd1601b91f4f71,a01c6da644a553c1cbd1640127db4c58d3007b1e,1771753441,Fix WS001 false positive when block attribute precedes section heading (#49),https://github.com/docToolchain/asciidoc-linter/compare/a01c6da644a553c1cbd1640127db4c58d3007b1e...6a22c2106c320dcf0e86c29805dd1601b91f4f71,2.0,90.98,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;ChangeListWhileIterating:/asciidoc_linter/linter.py:77=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;ChangeListWhileIterating:/asciidoc_linter/linter.py:77=1,,31.0
20260629_220243,52e7fa5982d980eefd5b548f68ff6f58767fe772,6a22c2106c320dcf0e86c29805dd1601b91f4f71,1776800871,fix(FMT002): stop flagging bold lead-in terms inside list items (#50),https://github.com/docToolchain/asciidoc-linter/compare/6a22c2106c320dcf0e86c29805dd1601b91f4f71...52e7fa5982d980eefd5b548f68ff6f58767fe772,2.0,90.9,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;ChangeListWhileIterating:/asciidoc_linter/linter.py:77=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;ChangeListWhileIterating:/asciidoc_linter/linter.py:77=1,,53.0
