timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220327,ed563162698e1d3a3ef84d93c17b16944ddd188b,bae8e44ac74f766c20b074a44568f4419f9605cf,1757622345,Fix template exception handling for better error reporting,https://github.com/parijatmukherjee/mohflow/compare/bae8e44ac74f766c20b074a44568f4419f9605cf...ed563162698e1d3a3ef84d93c17b16944ddd188b,1.0,73.74000000000001,1,ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,1,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,,4.0
20260629_220327,a99ad635f08647bb85c241ffb1515de1aa910ce4,ed563162698e1d3a3ef84d93c17b16944ddd188b,1757622802,Fix critical test failures and improve test compatibility,https://github.com/parijatmukherjee/mohflow/compare/ed563162698e1d3a3ef84d93c17b16944ddd188b...a99ad635f08647bb85c241ffb1515de1aa910ce4,6.0,74.0,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,73.0
20260629_220327,e2ec1f93c8b3795e3901ba58c93c2a8e0c818a61,a99ad635f08647bb85c241ffb1515de1aa910ce4,1757625007,Fix critical GitHub workflow test failures,https://github.com/parijatmukherjee/mohflow/compare/a99ad635f08647bb85c241ffb1515de1aa910ce4...e2ec1f93c8b3795e3901ba58c93c2a8e0c818a61,7.0,89.25,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,453.0
20260629_220327,c02bfc0b4b86ee68979ff4f3839274266e7f6134,e2ec1f93c8b3795e3901ba58c93c2a8e0c818a61,1757674785,Complete integration test fixes and CI workflow compatibility,https://github.com/parijatmukherjee/mohflow/compare/e2ec1f93c8b3795e3901ba58c93c2a8e0c818a61...c02bfc0b4b86ee68979ff4f3839274266e7f6134,14.0,98.74,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,783.0
20260629_220327,813bfee071afb5668051c83cda57792b42e13c36,c02bfc0b4b86ee68979ff4f3839274266e7f6134,1757675130,Fix performance test timeout for CI environments,https://github.com/parijatmukherjee/mohflow/compare/c02bfc0b4b86ee68979ff4f3839274266e7f6134...813bfee071afb5668051c83cda57792b42e13c36,1.0,98.74,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,4.0
20260629_220327,1c9d03bfee01ae00553489a74c8623de4a1b8750,813bfee071afb5668051c83cda57792b42e13c36,1757706807,feat: Major MohFlow enhancements with enterprise features (#21),https://github.com/parijatmukherjee/mohflow/compare/813bfee071afb5668051c83cda57792b42e13c36...1c9d03bfee01ae00553489a74c8623de4a1b8750,44.0,98.74,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,16688.0
20260629_220327,4c7bfd1f3a4fcfe60678831eaadf36bf58348462,1c9d03bfee01ae00553489a74c8623de4a1b8750,1758229285,feat: Enhance Sensitive Data Filter with Tracing Field Exemptions (#26),https://github.com/parijatmukherjee/mohflow/compare/1c9d03bfee01ae00553489a74c8623de4a1b8750...4c7bfd1f3a4fcfe60678831eaadf36bf58348462,19.0,98.92,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,3471.0
20260629_220327,8c25618785df6daca1cd6793e4079a50bfa42661,4c7bfd1f3a4fcfe60678831eaadf36bf58348462,1758660457,feat: Introduce Mohnitor integration with comprehensive UI (#30),https://github.com/parijatmukherjee/mohflow/compare/4c7bfd1f3a4fcfe60678831eaadf36bf58348462...8c25618785df6daca1cd6793e4079a50bfa42661,72.0,75.92,1,Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81,0,,3,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,7252.0
20260629_220327,5c6276531daae12ee3b18c5edc841a136ee088c5,8c25618785df6daca1cd6793e4079a50bfa42661,1773862596,"feat: Production readiness audit — security, thread safety, benchmarks (#32)",https://github.com/parijatmukherjee/mohflow/compare/8c25618785df6daca1cd6793e4079a50bfa42661...5c6276531daae12ee3b18c5edc841a136ee088c5,23.0,75.92,0,,0,,3,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,3,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,,1965.0
20260629_220327,bab9bab79e72f205530bd03a63e0c8d803bc98ca,5c6276531daae12ee3b18c5edc841a136ee088c5,1773865509,feat: Add Mohnitor E2E tests with Playwright browser support (#33),https://github.com/parijatmukherjee/mohflow/compare/5c6276531daae12ee3b18c5edc841a136ee088c5...bab9bab79e72f205530bd03a63e0c8d803bc98ca,6.0,69.24,0,,0,,3,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,3,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1,,1332.0
