timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215420,279384fe93d32a496857a7d192e817b3f37d5a21,97d6f13fe2d9cbef212697aa5eacc165333d46a7,1428912834,Compare JSON strings as JSON instead of strings.,https://github.com/bcwaldon/warlock/compare/97d6f13fe2d9cbef212697aa5eacc165333d46a7...279384fe93d32a496857a7d192e817b3f37d5a21,1.0,47.370000000000005,0,,0,,0,,0,,,30.0
20260629_215420,5b13d4201d593bcf2b3d5cb100e5a5248cbff2d5,279384fe93d32a496857a7d192e817b3f37d5a21,1435006566,Optional name,https://github.com/bcwaldon/warlock/compare/279384fe93d32a496857a7d192e817b3f37d5a21...5b13d4201d593bcf2b3d5cb100e5a5248cbff2d5,1.0,46.75,0,,0,,0,,0,,,8.0
20260629_215420,5c077e013655aa03a1cc25206ac35e8083d339dd,5b13d4201d593bcf2b3d5cb100e5a5248cbff2d5,1435006580,Test naming scheme,https://github.com/bcwaldon/warlock/compare/5b13d4201d593bcf2b3d5cb100e5a5248cbff2d5...5c077e013655aa03a1cc25206ac35e8083d339dd,1.0,48.96,0,,0,,0,,0,,,22.0
20260629_215420,3e046b84b8c521a0133bd8eb88814ce9a585169f,5c077e013655aa03a1cc25206ac35e8083d339dd,1444669745,bump version to 1.2.0,https://github.com/bcwaldon/warlock/compare/5c077e013655aa03a1cc25206ac35e8083d339dd...3e046b84b8c521a0133bd8eb88814ce9a585169f,1.0,48.96,0,,0,,0,,0,,,2.0
20260629_215420,9d89de02df78a5315ec9e75145eb4a6578c05598,3e046b84b8c521a0133bd8eb88814ce9a585169f,1466876692,Implement copy magic methods on Model,https://github.com/bcwaldon/warlock/compare/3e046b84b8c521a0133bd8eb88814ce9a585169f...9d89de02df78a5315ec9e75145eb4a6578c05598,1.0,48.16,0,,0,,0,,0,,,7.0
20260629_215420,64a771d151a5defb9bca82042f2c78d513b33aa9,9d89de02df78a5315ec9e75145eb4a6578c05598,1466876802,Allow a resolver to be set on the Model,https://github.com/bcwaldon/warlock/compare/9d89de02df78a5315ec9e75145eb4a6578c05598...64a771d151a5defb9bca82042f2c78d513b33aa9,3.0,51.81,2,FileClosedAnalysis:/test/test_core.py:265;FileClosedAnalysis:/test/test_core.py:264,0,,2,FileClosedAnalysis:/test/test_core.py:265=1;FileClosedAnalysis:/test/test_core.py:264=1,0,,,110.0
20260629_215420,a2d0041ace5f1800e0e512022bec2dd527cc5d41,64a771d151a5defb9bca82042f2c78d513b33aa9,1466877859,flake8 compliance,https://github.com/bcwaldon/warlock/compare/64a771d151a5defb9bca82042f2c78d513b33aa9...a2d0041ace5f1800e0e512022bec2dd527cc5d41,3.0,51.99,2,FileClosedAnalysis:/test/test_core.py:268;FileClosedAnalysis:/test/test_core.py:266,2,FileClosedAnalysis:/test/test_core.py:265;FileClosedAnalysis:/test/test_core.py:264,2,FileClosedAnalysis:/test/test_core.py:268=1;FileClosedAnalysis:/test/test_core.py:266=1,2,FileClosedAnalysis:/test/test_core.py:265=1;FileClosedAnalysis:/test/test_core.py:264=1,,20.0
20260629_215420,4f839e8fdb2ba35cb43549e55c27a987274bd1b9,a2d0041ace5f1800e0e512022bec2dd527cc5d41,1466878003,Better error message on __setitem__ failure (#22),https://github.com/bcwaldon/warlock/compare/a2d0041ace5f1800e0e512022bec2dd527cc5d41...4f839e8fdb2ba35cb43549e55c27a987274bd1b9,1.0,51.99,0,,0,,2,FileClosedAnalysis:/test/test_core.py:268=1;FileClosedAnalysis:/test/test_core.py:266=1,2,FileClosedAnalysis:/test/test_core.py:268=1;FileClosedAnalysis:/test/test_core.py:266=1,,2.0
20260629_215420,19b2b3e103ddd753bb5da5b5d96f801c267dad3b,4f839e8fdb2ba35cb43549e55c27a987274bd1b9,1466878395,Release version 1.3.0,https://github.com/bcwaldon/warlock/compare/4f839e8fdb2ba35cb43549e55c27a987274bd1b9...19b2b3e103ddd753bb5da5b5d96f801c267dad3b,1.0,51.99,0,,0,,2,FileClosedAnalysis:/test/test_core.py:268=1;FileClosedAnalysis:/test/test_core.py:266=1,2,FileClosedAnalysis:/test/test_core.py:268=1;FileClosedAnalysis:/test/test_core.py:266=1,,2.0
20260629_215420,732ae48ea42d89d1c5a93df2cb363ad88e7ce6ff,19b2b3e103ddd753bb5da5b5d96f801c267dad3b,1558193974,Update package metadata,https://github.com/bcwaldon/warlock/compare/19b2b3e103ddd753bb5da5b5d96f801c267dad3b...732ae48ea42d89d1c5a93df2cb363ad88e7ce6ff,1.0,51.24999999999999,0,,0,,2,FileClosedAnalysis:/test/test_core.py:268=1;FileClosedAnalysis:/test/test_core.py:266=1,2,FileClosedAnalysis:/test/test_core.py:268=1;FileClosedAnalysis:/test/test_core.py:266=1,,28.0
20260629_215420,a8535d5d9e7896ebc4d5ca6276f27bc8279d975a,732ae48ea42d89d1c5a93df2cb363ad88e7ce6ff,1557950362,Update CI testing environment,https://github.com/bcwaldon/warlock/compare/732ae48ea42d89d1c5a93df2cb363ad88e7ce6ff...a8535d5d9e7896ebc4d5ca6276f27bc8279d975a,1.0,91.89,0,,0,,2,FileClosedAnalysis:/test/test_core.py:268=1;FileClosedAnalysis:/test/test_core.py:266=1,2,FileClosedAnalysis:/test/test_core.py:268=1;FileClosedAnalysis:/test/test_core.py:266=1,,0.0
20260629_215420,90b889ac1fb473ae8472e756eac5f5879279bf3e,a8535d5d9e7896ebc4d5ca6276f27bc8279d975a,1558197846,Move unittests to tests/ dir,https://github.com/bcwaldon/warlock/compare/a8535d5d9e7896ebc4d5ca6276f27bc8279d975a...90b889ac1fb473ae8472e756eac5f5879279bf3e,2.0,91.89,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:268=1;FileClosedAnalysis:/tests/test_core.py:266=1,2,FileClosedAnalysis:/test/test_core.py:268=1;FileClosedAnalysis:/test/test_core.py:266=1,FileClosedAnalysis:/tests/test_core.py:268<=FileClosedAnalysis:/test/test_core.py:268;FileClosedAnalysis:/tests/test_core.py:266<=FileClosedAnalysis:/test/test_core.py:266,0.0
20260629_215420,df61dc29432f04b6857271b460a505ab6dec4aca,90b889ac1fb473ae8472e756eac5f5879279bf3e,1558198430,Blackify 🏴,https://github.com/bcwaldon/warlock/compare/90b889ac1fb473ae8472e756eac5f5879279bf3e...df61dc29432f04b6857271b460a505ab6dec4aca,4.0,91.89,2,FileClosedAnalysis:/tests/test_core.py:260;FileClosedAnalysis:/tests/test_core.py:261,2,FileClosedAnalysis:/tests/test_core.py:268;FileClosedAnalysis:/tests/test_core.py:266,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,2,FileClosedAnalysis:/tests/test_core.py:268=1;FileClosedAnalysis:/tests/test_core.py:266=1,,312.0
20260629_215420,bf0639aa4da5696c270b8d5ef0c15ff0536563a5,df61dc29432f04b6857271b460a505ab6dec4aca,1558252975,Release 1.3.1 (#36),https://github.com/bcwaldon/warlock/compare/df61dc29432f04b6857271b460a505ab6dec4aca...bf0639aa4da5696c270b8d5ef0c15ff0536563a5,1.0,91.89,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,,2.0
20260629_215420,4e9aabe2d633cacd307a59ceac49b43cee8f0de8,bf0639aa4da5696c270b8d5ef0c15ff0536563a5,1558251456,Replace setuptools with poetry for packaging/deps,https://github.com/bcwaldon/warlock/compare/bf0639aa4da5696c270b8d5ef0c15ff0536563a5...4e9aabe2d633cacd307a59ceac49b43cee8f0de8,1.0,91.89,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,,62.0
20260629_215420,4241a7a9fbccfce7eb3298c2abdf00ca2dede64a,4e9aabe2d633cacd307a59ceac49b43cee8f0de8,1558294668,Enforce utf-8 encoding when reading files into setup.py,https://github.com/bcwaldon/warlock/compare/4e9aabe2d633cacd307a59ceac49b43cee8f0de8...4241a7a9fbccfce7eb3298c2abdf00ca2dede64a,1.0,91.89,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,,64.0
20260629_215420,3c3f849864d2d61c8b79e3313c947f63de7b04a4,4241a7a9fbccfce7eb3298c2abdf00ca2dede64a,1558335423,Bump version,https://github.com/bcwaldon/warlock/compare/4241a7a9fbccfce7eb3298c2abdf00ca2dede64a...3c3f849864d2d61c8b79e3313c947f63de7b04a4,1.0,91.89,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,,2.0
20260629_215420,a9cde4a9bff27544314f5a7ca13d22aaaac9d884,3c3f849864d2d61c8b79e3313c947f63de7b04a4,1558341100,use io module for handling encoding while opening file in setup.py,https://github.com/bcwaldon/warlock/compare/3c3f849864d2d61c8b79e3313c947f63de7b04a4...a9cde4a9bff27544314f5a7ca13d22aaaac9d884,1.0,91.89,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,,5.0
20260629_215420,cc61b31265a6eaf5a63ebfe807cbf6a29c35358a,a9cde4a9bff27544314f5a7ca13d22aaaac9d884,1558346870,"Bump version, add changelog for 1.3.3",https://github.com/bcwaldon/warlock/compare/a9cde4a9bff27544314f5a7ca13d22aaaac9d884...cc61b31265a6eaf5a63ebfe807cbf6a29c35358a,1.0,91.89,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,,2.0
20260629_215420,a32e61e9cdf2eababb568659766688a731b121cb,cc61b31265a6eaf5a63ebfe807cbf6a29c35358a,1572697274,Apply 'no blanket NOQA statements' fixes enforced by pre-commit hook,https://github.com/bcwaldon/warlock/compare/cc61b31265a6eaf5a63ebfe807cbf6a29c35358a...a32e61e9cdf2eababb568659766688a731b121cb,2.0,91.89,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,,69.0
20260629_215420,5bc798a293ed75dd23254a017e34a1ab08fab735,a32e61e9cdf2eababb568659766688a731b121cb,1572697333,Apply isort import order fixes enforced by pre-commit hook,https://github.com/bcwaldon/warlock/compare/a32e61e9cdf2eababb568659766688a731b121cb...5bc798a293ed75dd23254a017e34a1ab08fab735,1.0,91.89,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:259=1;FileClosedAnalysis:/tests/test_core.py:258=1,2,FileClosedAnalysis:/tests/test_core.py:260=1;FileClosedAnalysis:/tests/test_core.py:261=1,FileClosedAnalysis:/tests/test_core.py:259<=FileClosedAnalysis:/tests/test_core.py:261;FileClosedAnalysis:/tests/test_core.py:258<=FileClosedAnalysis:/tests/test_core.py:260,6.0
20260629_215420,375c75369df54e8e47fe41b3284a50fcc1ae6b03,5bc798a293ed75dd23254a017e34a1ab08fab735,1472849994,Undo changes to the `warlock.model_factory` API,https://github.com/bcwaldon/warlock/compare/5bc798a293ed75dd23254a017e34a1ab08fab735...375c75369df54e8e47fe41b3284a50fcc1ae6b03,2.0,91.89,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:259=1;FileClosedAnalysis:/tests/test_core.py:258=1,2,FileClosedAnalysis:/tests/test_core.py:259=1;FileClosedAnalysis:/tests/test_core.py:258=1,FileClosedAnalysis:/tests/test_core.py:259<=FileClosedAnalysis:/tests/test_core.py:259;FileClosedAnalysis:/tests/test_core.py:258<=FileClosedAnalysis:/tests/test_core.py:258,6.0
20260629_215420,635d27cdf1f01a1af7cd91addae30cf6e00393c3,375c75369df54e8e47fe41b3284a50fcc1ae6b03,1572728981,Fix DeprecationWarnings for using `assertEquals`,https://github.com/bcwaldon/warlock/compare/375c75369df54e8e47fe41b3284a50fcc1ae6b03...635d27cdf1f01a1af7cd91addae30cf6e00393c3,1.0,93.69,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:259=1;FileClosedAnalysis:/tests/test_core.py:258=1,2,FileClosedAnalysis:/tests/test_core.py:259=1;FileClosedAnalysis:/tests/test_core.py:258=1,FileClosedAnalysis:/tests/test_core.py:259<=FileClosedAnalysis:/tests/test_core.py:259;FileClosedAnalysis:/tests/test_core.py:258<=FileClosedAnalysis:/tests/test_core.py:258,12.0
20260629_215420,46e47257becf8682bebcc97efbc1b24d0b2db108,635d27cdf1f01a1af7cd91addae30cf6e00393c3,1572729560,Add tests for DeprecationWarnings issued by Model.changes,https://github.com/bcwaldon/warlock/compare/635d27cdf1f01a1af7cd91addae30cf6e00393c3...46e47257becf8682bebcc97efbc1b24d0b2db108,1.0,93.69,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:262=1;FileClosedAnalysis:/tests/test_core.py:261=1,2,FileClosedAnalysis:/tests/test_core.py:259=1;FileClosedAnalysis:/tests/test_core.py:258=1,FileClosedAnalysis:/tests/test_core.py:262<=FileClosedAnalysis:/tests/test_core.py:259;FileClosedAnalysis:/tests/test_core.py:261<=FileClosedAnalysis:/tests/test_core.py:258,9.0
20260629_215420,a4bc7c7854a95c899746d32866e5c82665b699b9,46e47257becf8682bebcc97efbc1b24d0b2db108,1572731707,Use Python 2.7-friendly version of assessing warnings,https://github.com/bcwaldon/warlock/compare/46e47257becf8682bebcc97efbc1b24d0b2db108...a4bc7c7854a95c899746d32866e5c82665b699b9,1.0,93.69,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:268=1;FileClosedAnalysis:/tests/test_core.py:269=1,2,FileClosedAnalysis:/tests/test_core.py:262=1;FileClosedAnalysis:/tests/test_core.py:261=1,FileClosedAnalysis:/tests/test_core.py:268<=FileClosedAnalysis:/tests/test_core.py:261;FileClosedAnalysis:/tests/test_core.py:269<=FileClosedAnalysis:/tests/test_core.py:262,13.0
20260629_215420,a36c2ad3cf3b1fffcdd8dba093f5b8373133b373,a4bc7c7854a95c899746d32866e5c82665b699b9,1576274507,Drop support for Python 2.7,https://github.com/bcwaldon/warlock/compare/a4bc7c7854a95c899746d32866e5c82665b699b9...a36c2ad3cf3b1fffcdd8dba093f5b8373133b373,1.0,95.28,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:268=1;FileClosedAnalysis:/tests/test_core.py:269=1,2,FileClosedAnalysis:/tests/test_core.py:268=1;FileClosedAnalysis:/tests/test_core.py:269=1,,7.0
20260629_215420,044031ea7983bb3f4c082a15677a1a47f5b5e88a,a36c2ad3cf3b1fffcdd8dba093f5b8373133b373,1576274959,Drop tests for python 2 related logic,https://github.com/bcwaldon/warlock/compare/a36c2ad3cf3b1fffcdd8dba093f5b8373133b373...044031ea7983bb3f4c082a15677a1a47f5b5e88a,1.0,95.28,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:251=1;FileClosedAnalysis:/tests/test_core.py:252=1,2,FileClosedAnalysis:/tests/test_core.py:268=1;FileClosedAnalysis:/tests/test_core.py:269=1,FileClosedAnalysis:/tests/test_core.py:251<=FileClosedAnalysis:/tests/test_core.py:268;FileClosedAnalysis:/tests/test_core.py:252<=FileClosedAnalysis:/tests/test_core.py:269,19.0
20260629_215420,6f41194ab675efa451470f8abfebfa6bc72403fe,044031ea7983bb3f4c082a15677a1a47f5b5e88a,1581246664,Maintain the validator instance to speedup schema validation process (#55),https://github.com/bcwaldon/warlock/compare/044031ea7983bb3f4c082a15677a1a47f5b5e88a...6f41194ab675efa451470f8abfebfa6bc72403fe,2.0,95.41,0,,0,,2,FileClosedAnalysis:/tests/test_core.py:251=1;FileClosedAnalysis:/tests/test_core.py:252=1,2,FileClosedAnalysis:/tests/test_core.py:251=1;FileClosedAnalysis:/tests/test_core.py:252=1,,14.0
20260629_215420,da6c9201b182f00642f493a121578b69535c223b,6f41194ab675efa451470f8abfebfa6bc72403fe,1655391004,Add support for jsonschema 4.x,https://github.com/bcwaldon/warlock/compare/6f41194ab675efa451470f8abfebfa6bc72403fe...da6c9201b182f00642f493a121578b69535c223b,1.0,95.41,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394,0,,5,FileClosedAnalysis:/tests/test_core.py:252=1;FileClosedAnalysis:/tests/test_core.py:251=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,2,FileClosedAnalysis:/tests/test_core.py:251=1;FileClosedAnalysis:/tests/test_core.py:252=1,FileClosedAnalysis:/tests/test_core.py:252<=FileClosedAnalysis:/tests/test_core.py:252;FileClosedAnalysis:/tests/test_core.py:251<=FileClosedAnalysis:/tests/test_core.py:251,2.0
20260629_215420,c3952a64fcdf3209f5bacc34bb5e3219d4a039c7,da6c9201b182f00642f493a121578b69535c223b,1748623865,Drop support for Python < 3.9,https://github.com/bcwaldon/warlock/compare/da6c9201b182f00642f493a121578b69535c223b...c3952a64fcdf3209f5bacc34bb5e3219d4a039c7,2.0,95.41,0,,0,,5,FileClosedAnalysis:/tests/test_core.py:252=1;FileClosedAnalysis:/tests/test_core.py:251=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,5,FileClosedAnalysis:/tests/test_core.py:252=1;FileClosedAnalysis:/tests/test_core.py:251=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,5.0
20260629_215420,7a90260bd63f41955b620dca094c910f5dfc18ea,c3952a64fcdf3209f5bacc34bb5e3219d4a039c7,1748624858,Migrate from poetry to flit,https://github.com/bcwaldon/warlock/compare/c3952a64fcdf3209f5bacc34bb5e3219d4a039c7...7a90260bd63f41955b620dca094c910f5dfc18ea,1.0,95.45,0,,0,,5,FileClosedAnalysis:/tests/test_core.py:252=1;FileClosedAnalysis:/tests/test_core.py:251=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,5,FileClosedAnalysis:/tests/test_core.py:252=1;FileClosedAnalysis:/tests/test_core.py:251=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4.0
20260629_215420,210774d42fcc7bb321afb8e1cbb1125aa77476ed,7a90260bd63f41955b620dca094c910f5dfc18ea,1685964926,Support default values for fields.,https://github.com/bcwaldon/warlock/compare/7a90260bd63f41955b620dca094c910f5dfc18ea...210774d42fcc7bb321afb8e1cbb1125aa77476ed,1.0,94.74,0,,0,,5,FileClosedAnalysis:/tests/test_core.py:252=1;FileClosedAnalysis:/tests/test_core.py:251=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,5,FileClosedAnalysis:/tests/test_core.py:252=1;FileClosedAnalysis:/tests/test_core.py:251=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,5.0
20260629_215420,ff82979ae6f307717d84b9366494bca32f8111ab,210774d42fcc7bb321afb8e1cbb1125aa77476ed,1685965275,Don't override values set in the constructor.,https://github.com/bcwaldon/warlock/compare/210774d42fcc7bb321afb8e1cbb1125aa77476ed...ff82979ae6f307717d84b9366494bca32f8111ab,1.0,94.87,0,,0,,5,FileClosedAnalysis:/tests/test_core.py:252=1;FileClosedAnalysis:/tests/test_core.py:251=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,5,FileClosedAnalysis:/tests/test_core.py:252=1;FileClosedAnalysis:/tests/test_core.py:251=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,8.0
