timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215910,02ec08a40849827653abb4d236d9af32c3138335,8258270836f6da3f00483efd10f1a5adce59e312,1753670260,Change tag publishing logic a bit,https://github.com/getdoover/pydoover/compare/8258270836f6da3f00483efd10f1a5adce59e312...02ec08a40849827653abb4d236d9af32c3138335,5.0,7.783,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,195.0
20260629_215910,6ba21856e2e8ac00ad019b0f65142cd4fe64013d,02ec08a40849827653abb4d236d9af32c3138335,1753673417,Fixed a problem with ui_cmds parsing,https://github.com/getdoover/pydoover/compare/02ec08a40849827653abb4d236d9af32c3138335...6ba21856e2e8ac00ad019b0f65142cd4fe64013d,1.0,7.778,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,8.0
20260629_215910,df4f17417270548fd041fc71aa2789a79ec8a7c1,6ba21856e2e8ac00ad019b0f65142cd4fe64013d,1753674336,Fixed bug with tag publishing app scoping,https://github.com/getdoover/pydoover/compare/6ba21856e2e8ac00ad019b0f65142cd4fe64013d...df4f17417270548fd041fc71aa2789a79ec8a7c1,1.0,7.771999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4.0
20260629_215910,85f5ac4763b46c2773ce2a065845d55ee1c6e275,df4f17417270548fd041fc71aa2789a79ec8a7c1,1753675089,Fixed tag setting global bug,https://github.com/getdoover/pydoover/compare/df4f17417270548fd041fc71aa2789a79ec8a7c1...85f5ac4763b46c2773ce2a065845d55ee1c6e275,1.0,7.778,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,20.0
20260629_215910,b00860d5135fa8cf097e2e6262c912cf764bb1e6,85f5ac4763b46c2773ce2a065845d55ee1c6e275,1753677910,Fixed ui_cmds bug,https://github.com/getdoover/pydoover/compare/85f5ac4763b46c2773ce2a065845d55ee1c6e275...b00860d5135fa8cf097e2e6262c912cf764bb1e6,2.0,7.771,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,13.0
20260629_215910,b7ddcfed657a4c4d02829fb4aaae9d9482f120e6,b00860d5135fa8cf097e2e6262c912cf764bb1e6,1753680441,Bug fix for threshold logging,https://github.com/getdoover/pydoover/compare/b00860d5135fa8cf097e2e6262c912cf764bb1e6...b7ddcfed657a4c4d02829fb4aaae9d9482f120e6,1.0,7.771,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,6.0
20260629_215910,0157769b69b56f3732a66f671e0465ca6e99a0e6,b7ddcfed657a4c4d02829fb4aaae9d9482f120e6,1753795466,Add tag subscriptions functionality,https://github.com/getdoover/pydoover/compare/b7ddcfed657a4c4d02829fb4aaae9d9482f120e6...0157769b69b56f3732a66f671e0465ca6e99a0e6,1.0,7.735,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,46.0
20260629_215910,e42db2abd618f313b307fdfba8827ede6017ac30,0157769b69b56f3732a66f671e0465ca6e99a0e6,1753840609,Add ui_manager call to get qualified ui_interaction names:,https://github.com/getdoover/pydoover/compare/0157769b69b56f3732a66f671e0465ca6e99a0e6...e42db2abd618f313b307fdfba8827ede6017ac30,1.0,7.729,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,6.0
20260629_215910,bee7e46a9f38dc574843a38d82f0114586d595db,e42db2abd618f313b307fdfba8827ede6017ac30,1753842797,Fixed weird typing Union bug on Doovits,https://github.com/getdoover/pydoover/compare/e42db2abd618f313b307fdfba8827ede6017ac30...bee7e46a9f38dc574843a38d82f0114586d595db,3.0,7.732,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,21.0
20260629_215910,3d6841ae2f9add41cf29631a561fa57d31c67faa,bee7e46a9f38dc574843a38d82f0114586d595db,1754714263,Added missing ui manager wrap call in sync push method,https://github.com/getdoover/pydoover/compare/bee7e46a9f38dc574843a38d82f0114586d595db...3d6841ae2f9add41cf29631a561fa57d31c67faa,1.0,7.732,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215910,1481c7001376d84e1111b1490978b8b4febb160d,3d6841ae2f9add41cf29631a561fa57d31c67faa,1754715552,Added config to uiManager to allow un Apped uis for compatibility with old processors,https://github.com/getdoover/pydoover/compare/3d6841ae2f9add41cf29631a561fa57d31c67faa...1481c7001376d84e1111b1490978b8b4febb160d,1.0,7.728,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,6.0
20260629_215910,fc99c5ab6df6918f64faaf6bf680e5a3acc79da1,1481c7001376d84e1111b1490978b8b4febb160d,1755132997,Wait up to 10sec for tags values to sync on startup,https://github.com/getdoover/pydoover/compare/1481c7001376d84e1111b1490978b8b4febb160d...fc99c5ab6df6918f64faaf6bf680e5a3acc79da1,1.0,7.720000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,12.0
20260629_215910,777cf5c9ee6047b15f396f7bdf32b5f331e09576,fc99c5ab6df6918f64faaf6bf680e5a3acc79da1,1755142433,wait up to 300 (configurable) seconds for DDA before starting app,https://github.com/getdoover/pydoover/compare/fc99c5ab6df6918f64faaf6bf680e5a3acc79da1...777cf5c9ee6047b15f396f7bdf32b5f331e09576,2.0,7.698,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,64.0
20260629_215910,32405c3f00a489bbebfa812d2327dac0da65d055,777cf5c9ee6047b15f396f7bdf32b5f331e09576,1755142845,Add custom formatter for logging and option to disable auto configuration,https://github.com/getdoover/pydoover/compare/777cf5c9ee6047b15f396f7bdf32b5f331e09576...32405c3f00a489bbebfa812d2327dac0da65d055,2.0,7.696,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,23.0
20260629_215910,e04884c3160939a98ff2aba26db284ef40d27559,32405c3f00a489bbebfa812d2327dac0da65d055,1755142988,use the initiated value rather than cls for log_formatter,https://github.com/getdoover/pydoover/compare/32405c3f00a489bbebfa812d2327dac0da65d055...e04884c3160939a98ff2aba26db284ef40d27559,2.0,7.695,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,11.0
20260629_215910,9ccd5d57c34ca87dc381f779c961978fb79c31eb,e04884c3160939a98ff2aba26db284ef40d27559,1755145313,don't rely on grpc interface to raise an error,https://github.com/getdoover/pydoover/compare/e04884c3160939a98ff2aba26db284ef40d27559...9ccd5d57c34ca87dc381f779c961978fb79c31eb,1.0,7.692,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,6.0
20260629_215910,f91721c98946686edfff47e38e2a28469d74fe82,9ccd5d57c34ca87dc381f779c961978fb79c31eb,1755220165,added filters to setup_logging,https://github.com/getdoover/pydoover/compare/9ccd5d57c34ca87dc381f779c961978fb79c31eb...f91721c98946686edfff47e38e2a28469d74fe82,2.0,7.686,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,11.0
20260629_215910,8b42553f854bc904072eb0afecc974fcdc5fb74f,f91721c98946686edfff47e38e2a28469d74fe82,1755221179,added doc string for logging filters to,https://github.com/getdoover/pydoover/compare/f91721c98946686edfff47e38e2a28469d74fe82...8b42553f854bc904072eb0afecc974fcdc5fb74f,1.0,7.686,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215910,114b04b3b76a8d4d27aef8dbdc892238e7f3aa28,8b42553f854bc904072eb0afecc974fcdc5fb74f,1755581765,moved remote component to submodule file to inherit from container,https://github.com/getdoover/pydoover/compare/8b42553f854bc904072eb0afecc974fcdc5fb74f...114b04b3b76a8d4d27aef8dbdc892238e7f3aa28,2.0,7.686,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,49.0
20260629_215910,0ba7c4e15c15a7ca9f05833f475efe6caab2b3f9,114b04b3b76a8d4d27aef8dbdc892238e7f3aa28,1755582525,moved remote in __init__.py,https://github.com/getdoover/pydoover/compare/114b04b3b76a8d4d27aef8dbdc892238e7f3aa28...0ba7c4e15c15a7ca9f05833f475efe6caab2b3f9,1.0,7.686,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4.0
