timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220623,15487206552b8e21e404cf8557e5537b6c0e4758,,1743362324,docs: update docs,,,13.26,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,0,,,
20260629_220623,544cbc1547d3ab427f56784050ef32819ab45ef9,243321d683e63f3bfc380a54fb0a95caa47a831a,1743674457,feat: add version 1.16.70,https://github.com/akfamily/akshare/compare/243321d683e63f3bfc380a54fb0a95caa47a831a...544cbc1547d3ab427f56784050ef32819ab45ef9,1.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220623,b2d6b203078eb7d3475e65799237a35872bc13f6,544cbc1547d3ab427f56784050ef32819ab45ef9,1743678746,feat: add stock_zh_a_gbjg_em,https://github.com/akfamily/akshare/compare/544cbc1547d3ab427f56784050ef32819ab45ef9...b2d6b203078eb7d3475e65799237a35872bc13f6,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,80.0
20260629_220623,29e10a832e408157c2dd720078701a332c588f64,b2d6b203078eb7d3475e65799237a35872bc13f6,1743678772,feat: add version 1.16.71,https://github.com/akfamily/akshare/compare/b2d6b203078eb7d3475e65799237a35872bc13f6...29e10a832e408157c2dd720078701a332c588f64,1.0,13.28,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,8.0
20260629_220623,519143e07406a4951e98377e7cc41ae259e2c50a,29e10a832e408157c2dd720078701a332c588f64,1743846229,docs: update docs,https://github.com/akfamily/akshare/compare/29e10a832e408157c2dd720078701a332c588f64...519143e07406a4951e98377e7cc41ae259e2c50a,13.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,189.0
20260629_220623,ab3485e80088f0011033768a6121b51e9ddbc97f,519143e07406a4951e98377e7cc41ae259e2c50a,1743847921,feat: add bond_sh_buy_back_em,https://github.com/akfamily/akshare/compare/519143e07406a4951e98377e7cc41ae259e2c50a...ab3485e80088f0011033768a6121b51e9ddbc97f,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,85.0
20260629_220623,1b053ab70607bf2856690bd2e25127d7db140aec,ab3485e80088f0011033768a6121b51e9ddbc97f,1743847956,feat: add version 1.16.72,https://github.com/akfamily/akshare/compare/ab3485e80088f0011033768a6121b51e9ddbc97f...1b053ab70607bf2856690bd2e25127d7db140aec,1.0,13.28,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,8.0
20260629_220623,e2c0da341761a31b42901634a20ec930998c4f00,1b053ab70607bf2856690bd2e25127d7db140aec,1743848571,fix: fix stock_board_industry_hist_em,https://github.com/akfamily/akshare/compare/1b053ab70607bf2856690bd2e25127d7db140aec...e2c0da341761a31b42901634a20ec930998c4f00,1.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,22.0
20260629_220623,a206074c671acfae05b8cb43af8a58d2d15609e8,e2c0da341761a31b42901634a20ec930998c4f00,1743848592,feat: add version 1.16.73,https://github.com/akfamily/akshare/compare/e2c0da341761a31b42901634a20ec930998c4f00...a206074c671acfae05b8cb43af8a58d2d15609e8,1.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220623,6846a0f702a1affdc0d154bf5f9f49768f1631a9,a206074c671acfae05b8cb43af8a58d2d15609e8,1743848733,fix: fix stock_board_industry_hist_em,https://github.com/akfamily/akshare/compare/a206074c671acfae05b8cb43af8a58d2d15609e8...6846a0f702a1affdc0d154bf5f9f49768f1631a9,1.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220624,aca645a954553827c5b85d812fc853388afe060b,6846a0f702a1affdc0d154bf5f9f49768f1631a9,1744119677,fix: fix stock_individual_spot_xq,https://github.com/akfamily/akshare/compare/6846a0f702a1affdc0d154bf5f9f49768f1631a9...aca645a954553827c5b85d812fc853388afe060b,1.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,11.0
20260629_220624,7a2c8a1184fb4e52bba14cc6515eb7f7c4a282b8,aca645a954553827c5b85d812fc853388afe060b,1744119709,feat: add version 1.16.74,https://github.com/akfamily/akshare/compare/aca645a954553827c5b85d812fc853388afe060b...7a2c8a1184fb4e52bba14cc6515eb7f7c4a282b8,1.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220624,12abad20544d939adc4645f942c1291d467ce83e,7a2c8a1184fb4e52bba14cc6515eb7f7c4a282b8,1744280169,docs: update docs,https://github.com/akfamily/akshare/compare/7a2c8a1184fb4e52bba14cc6515eb7f7c4a282b8...12abad20544d939adc4645f942c1291d467ce83e,3.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,33.0
20260629_220624,44c51c9111c61c83d6dd4db14931c16523af209d,12abad20544d939adc4645f942c1291d467ce83e,1744280184,docs: update docs,https://github.com/akfamily/akshare/compare/12abad20544d939adc4645f942c1291d467ce83e...44c51c9111c61c83d6dd4db14931c16523af209d,3.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,16.0
20260629_220624,2e3e5586dab401599b1afd9806c2dcc0d9b2655d,44c51c9111c61c83d6dd4db14931c16523af209d,1744280205,feat: add version 1.16.75,https://github.com/akfamily/akshare/compare/44c51c9111c61c83d6dd4db14931c16523af209d...2e3e5586dab401599b1afd9806c2dcc0d9b2655d,1.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220624,31bb2ea8cf61a3799ae45bbe696ee6701760d81f,2e3e5586dab401599b1afd9806c2dcc0d9b2655d,1744342196,Fix: spot quotations sge get extra data and sorted data by time,https://github.com/akfamily/akshare/compare/2e3e5586dab401599b1afd9806c2dcc0d9b2655d...31bb2ea8cf61a3799ae45bbe696ee6701760d81f,1.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,8.0
20260629_220624,20a9b56b98a0ae8bdc7f17121930f3b07f1ef8d3,31bb2ea8cf61a3799ae45bbe696ee6701760d81f,1744382059,fix: fix spot_quotations_sge,https://github.com/akfamily/akshare/compare/31bb2ea8cf61a3799ae45bbe696ee6701760d81f...20a9b56b98a0ae8bdc7f17121930f3b07f1ef8d3,1.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220624,bd2aa916977f04e772b13fae19083125635f62a1,20a9b56b98a0ae8bdc7f17121930f3b07f1ef8d3,1744382101,feat: add version 1.16.76,https://github.com/akfamily/akshare/compare/20a9b56b98a0ae8bdc7f17121930f3b07f1ef8d3...bd2aa916977f04e772b13fae19083125635f62a1,1.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220624,74390ebb2c908f6cf34d9d2f7223ae2ec724574c,bd2aa916977f04e772b13fae19083125635f62a1,1744519655,feat: add stock_lhb_yyb_detail_em,https://github.com/akfamily/akshare/compare/bd2aa916977f04e772b13fae19083125635f62a1...74390ebb2c908f6cf34d9d2f7223ae2ec724574c,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,119.0
