timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215125,baf05ac25d57b9ae9ae6ea1c4f808d53ee7c24b4,b1bffb7afb818a2bd245ee12553d1c7d61c48e0e,1709819169,bump version to exist version v1.1.217,https://github.com/redhat-performance/cloud-governance.git/compare/b1bffb7afb818a2bd245ee12553d1c7d61c48e0e...baf05ac25d57b9ae9ae6ea1c4f808d53ee7c24b4,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215125,eaf4c788e847667cd74a599f751285a147cc44e9,baf05ac25d57b9ae9ae6ea1c4f808d53ee7c24b4,1710746855,Add the env to alert the dry_run=yes policies (#740),https://github.com/redhat-performance/cloud-governance.git/compare/baf05ac25d57b9ae9ae6ea1c4f808d53ee7c24b4...eaf4c788e847667cd74a599f751285a147cc44e9,3.0,1.23,0,,0,,0,,0,,,14.0
20260629_215125,62e1e6ddfbb6ac2e2b3dd88686241fc26d3a0af5,eaf4c788e847667cd74a599f751285a147cc44e9,1710751193,bump version to exist version v1.1.218,https://github.com/redhat-performance/cloud-governance.git/compare/eaf4c788e847667cd74a599f751285a147cc44e9...62e1e6ddfbb6ac2e2b3dd88686241fc26d3a0af5,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215125,df6d9b1af70682f9e05d3cfec091928bac1ba6b0,62e1e6ddfbb6ac2e2b3dd88686241fc26d3a0af5,1710928749,Fixed the mail alerts in send agg (#741),https://github.com/redhat-performance/cloud-governance.git/compare/62e1e6ddfbb6ac2e2b3dd88686241fc26d3a0af5...df6d9b1af70682f9e05d3cfec091928bac1ba6b0,1.0,1.23,0,,0,,0,,0,,,4.0
20260629_215125,adb1127d51bfd02d0b363350ba26a05132d92882,df6d9b1af70682f9e05d3cfec091928bac1ba6b0,1710931153,bump version to exist version v1.1.219,https://github.com/redhat-performance/cloud-governance.git/compare/df6d9b1af70682f9e05d3cfec091928bac1ba6b0...adb1127d51bfd02d0b363350ba26a05132d92882,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215125,0889b98ee03984eb123d68ec9aef130c70a1c337,adb1127d51bfd02d0b363350ba26a05132d92882,1711358100,Fixed the send_email_aggregation issue (#744),https://github.com/redhat-performance/cloud-governance.git/compare/adb1127d51bfd02d0b363350ba26a05132d92882...0889b98ee03984eb123d68ec9aef130c70a1c337,2.0,1.23,0,,0,,0,,0,,,3.0
20260629_215125,a111c82b528b9c44f5a880eadcde75009b1eeba5,0889b98ee03984eb123d68ec9aef130c70a1c337,1711360554,bump version to exist version v1.1.220,https://github.com/redhat-performance/cloud-governance.git/compare/0889b98ee03984eb123d68ec9aef130c70a1c337...a111c82b528b9c44f5a880eadcde75009b1eeba5,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215125,e98fb957fb4906719145038debd8210ce842d24b,a111c82b528b9c44f5a880eadcde75009b1eeba5,1711361447,Added the ticket_id report (#743),https://github.com/redhat-performance/cloud-governance.git/compare/a111c82b528b9c44f5a880eadcde75009b1eeba5...e98fb957fb4906719145038debd8210ce842d24b,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215125,5a924aaca78a0192647a54c62ed567dbce793790,e98fb957fb4906719145038debd8210ce842d24b,1711363918,bump version to exist version v1.1.221,https://github.com/redhat-performance/cloud-governance.git/compare/e98fb957fb4906719145038debd8210ce842d24b...5a924aaca78a0192647a54c62ed567dbce793790,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215126,aee6a2d425f7458b7dc1ff559a95229b0556dad2,5a924aaca78a0192647a54c62ed567dbce793790,1711456188,Added the ALERT_DRY_RUN to the podman container (#746),https://github.com/redhat-performance/cloud-governance.git/compare/5a924aaca78a0192647a54c62ed567dbce793790...aee6a2d425f7458b7dc1ff559a95229b0556dad2,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215126,b3a4af5a6f576c3dcc9aa05c3273d0a5654c07e0,aee6a2d425f7458b7dc1ff559a95229b0556dad2,1711458680,bump version to exist version v1.1.222,https://github.com/redhat-performance/cloud-governance.git/compare/aee6a2d425f7458b7dc1ff559a95229b0556dad2...b3a4af5a6f576c3dcc9aa05c3273d0a5654c07e0,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215126,717a8f7a90028a6865ffb4fada0ceaaf9b5743f9,b3a4af5a6f576c3dcc9aa05c3273d0a5654c07e0,1711532988,Added the cloudability cost reports (#742),https://github.com/redhat-performance/cloud-governance.git/compare/b3a4af5a6f576c3dcc9aa05c3273d0a5654c07e0...717a8f7a90028a6865ffb4fada0ceaaf9b5743f9,6.0,1.216,0,,0,,0,,0,,,371.0
