timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215536,91621a9f080e1ad8e5a822c7e5762c663f0bb4bc,fdb695a730df508cc4477e3c12b4ecb670619950,1609937665,"add property init, data folder tests",https://github.com/keboola/python-component/compare/fdb695a730df508cc4477e3c12b4ecb670619950...91621a9f080e1ad8e5a822c7e5762c663f0bb4bc,3.0,85.18,1,ChangeListWhileIterating:/src/keboola/component/interface.py:167,1,ChangeListWhileIterating:/src/keboola/component/interface.py:140,1,ChangeListWhileIterating:/src/keboola/component/interface.py:167=1,1,ChangeListWhileIterating:/src/keboola/component/interface.py:140=1,,121.0
20260629_215536,38378877e9bbe2f7f38bfd81b504908b8f968b85,91621a9f080e1ad8e5a822c7e5762c663f0bb4bc,1609941376,workflow python version,https://github.com/keboola/python-component/compare/91621a9f080e1ad8e5a822c7e5762c663f0bb4bc...38378877e9bbe2f7f38bfd81b504908b8f968b85,3.0,85.19,0,,0,,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,1,ChangeListWhileIterating:/src/keboola/component/interface.py:167=1,ChangeListWhileIterating:/src/keboola/component/interface.py:168<=ChangeListWhileIterating:/src/keboola/component/interface.py:167,137.0
20260629_215536,228f96034a257dcb2efa70dd4bb7f90e19e59260,38378877e9bbe2f7f38bfd81b504908b8f968b85,1609941501,Update Python version in setup.py,https://github.com/keboola/python-component/compare/38378877e9bbe2f7f38bfd81b504908b8f968b85...228f96034a257dcb2efa70dd4bb7f90e19e59260,1.0,85.19,0,,0,,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,,2.0
20260629_215536,322ad713c649c3e66ee295c7e77fa368464f8bcb,228f96034a257dcb2efa70dd4bb7f90e19e59260,1609941847,"Update workflow script names, deploy to test, setup.py fix",https://github.com/keboola/python-component/compare/228f96034a257dcb2efa70dd4bb7f90e19e59260...322ad713c649c3e66ee295c7e77fa368464f8bcb,1.0,85.19,0,,0,,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,,9.0
20260629_215536,21c9b6f8f7b27f1ab7de1d1e2246253a608dfc56,322ad713c649c3e66ee295c7e77fa368464f8bcb,1610639415,"Readme update, build table definition from manifest path, tests",https://github.com/keboola/python-component/compare/322ad713c649c3e66ee295c7e77fa368464f8bcb...21c9b6f8f7b27f1ab7de1d1e2246253a608dfc56,4.0,83.96000000000001,0,,0,,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,ChangeListWhileIterating:/src/keboola/component/interface.py:168<=ChangeListWhileIterating:/src/keboola/component/interface.py:168,178.0
20260629_215536,d96e7408b3d8f776882e837dddec7983f3c9dfd1,21c9b6f8f7b27f1ab7de1d1e2246253a608dfc56,1610725538,"Refactor manifest file loading, new load table by name method, tests, documentation updates",https://github.com/keboola/python-component/compare/21c9b6f8f7b27f1ab7de1d1e2246253a608dfc56...d96e7408b3d8f776882e837dddec7983f3c9dfd1,3.0,84.11999999999999,0,,0,,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,ChangeListWhileIterating:/src/keboola/component/interface.py:168<=ChangeListWhileIterating:/src/keboola/component/interface.py:168,98.0
20260629_215536,5e6edfd9287ab83ae5cc36cbe62fa19575e32f65,d96e7408b3d8f776882e837dddec7983f3c9dfd1,1610727298,codestyle,https://github.com/keboola/python-component/compare/d96e7408b3d8f776882e837dddec7983f3c9dfd1...5e6edfd9287ab83ae5cc36cbe62fa19575e32f65,1.0,84.1,0,,0,,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,ChangeListWhileIterating:/src/keboola/component/interface.py:168<=ChangeListWhileIterating:/src/keboola/component/interface.py:168,1.0
20260629_215536,2f81de8bdfbcd90c08bfa8a4c011b0a54e8938e6,5e6edfd9287ab83ae5cc36cbe62fa19575e32f65,1611054111,"UPDATE supported metadata keys, datatype.source metadata on column",https://github.com/keboola/python-component/compare/5e6edfd9287ab83ae5cc36cbe62fa19575e32f65...2f81de8bdfbcd90c08bfa8a4c011b0a54e8938e6,1.0,85.84,0,,0,,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,,29.0
20260629_215536,f2fc1a798220362deef28ef8b1bc3f5065751a10,2f81de8bdfbcd90c08bfa8a4c011b0a54e8938e6,1611318929,"Fix file input when no manifest, api docs, deploy script",https://github.com/keboola/python-component/compare/2f81de8bdfbcd90c08bfa8a4c011b0a54e8938e6...f2fc1a798220362deef28ef8b1bc3f5065751a10,6.0,86.68,1,FileClosedAnalysis:/tests/test_dao.py:347,0,,2,ChangeListWhileIterating:/src/keboola/component/interface.py:170=1;FileClosedAnalysis:/tests/test_dao.py:347=1,1,ChangeListWhileIterating:/src/keboola/component/interface.py:168=1,ChangeListWhileIterating:/src/keboola/component/interface.py:170<=ChangeListWhileIterating:/src/keboola/component/interface.py:168,775.0
20260629_215536,9bd53fae67d95bc6cab327f2a26795789f47ef2a,f2fc1a798220362deef28ef8b1bc3f5065751a10,1611682442,UPDATE api docs link,https://github.com/keboola/python-component/compare/f2fc1a798220362deef28ef8b1bc3f5065751a10...9bd53fae67d95bc6cab327f2a26795789f47ef2a,1.0,86.68,0,,0,,2,ChangeListWhileIterating:/src/keboola/component/interface.py:170=1;FileClosedAnalysis:/tests/test_dao.py:347=1,2,ChangeListWhileIterating:/src/keboola/component/interface.py:170=1;FileClosedAnalysis:/tests/test_dao.py:347=1,,4.0
20260629_215536,7252ba21adf6de1570e2336765a3cadf9f2269e8,9bd53fae67d95bc6cab327f2a26795789f47ef2a,1612976446,"UPDATE loosed config file existence checking, docs update",https://github.com/keboola/python-component/compare/9bd53fae67d95bc6cab327f2a26795789f47ef2a...7252ba21adf6de1570e2336765a3cadf9f2269e8,3.0,86.58,0,,0,,2,FileClosedAnalysis:/tests/test_dao.py:347=1;ChangeListWhileIterating:/src/keboola/component/interface.py:173=1,2,ChangeListWhileIterating:/src/keboola/component/interface.py:170=1;FileClosedAnalysis:/tests/test_dao.py:347=1,ChangeListWhileIterating:/src/keboola/component/interface.py:173<=ChangeListWhileIterating:/src/keboola/component/interface.py:170,39.0
20260629_215536,2edcedf619cc46b209e22a441de1e5623060a0b5,7252ba21adf6de1570e2336765a3cadf9f2269e8,1612976739,ADD register csv dialect,https://github.com/keboola/python-component/compare/7252ba21adf6de1570e2336765a3cadf9f2269e8...2edcedf619cc46b209e22a441de1e5623060a0b5,1.0,86.63,0,,0,,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,2,FileClosedAnalysis:/tests/test_dao.py:347=1;ChangeListWhileIterating:/src/keboola/component/interface.py:173=1,ChangeListWhileIterating:/src/keboola/component/interface.py:183<=ChangeListWhileIterating:/src/keboola/component/interface.py:173,10.0
20260629_215536,63e4ee8bd89ec53c67943d8f6a6f24a17bd3f851,2edcedf619cc46b209e22a441de1e5623060a0b5,1613049463,bump version to update pypi project,https://github.com/keboola/python-component/compare/2edcedf619cc46b209e22a441de1e5623060a0b5...63e4ee8bd89ec53c67943d8f6a6f24a17bd3f851,1.0,86.63,0,,0,,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,,2.0
20260629_215536,2664c76bcbdd6b9356c58189ce080c8356387d90,63e4ee8bd89ec53c67943d8f6a6f24a17bd3f851,1615473684,Updated tables_input_mapping so column_type is used correctly,https://github.com/keboola/python-component/compare/63e4ee8bd89ec53c67943d8f6a6f24a17bd3f851...2664c76bcbdd6b9356c58189ce080c8356387d90,2.0,86.9,0,,0,,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,ChangeListWhileIterating:/src/keboola/component/interface.py:183<=ChangeListWhileIterating:/src/keboola/component/interface.py:183,23.0
20260629_215536,f9678ea7f8573fa95d83eae4bb0f8441cbbf5e5e,2664c76bcbdd6b9356c58189ce080c8356387d90,1615476146,"updated test, fixed table input mapping",https://github.com/keboola/python-component/compare/2664c76bcbdd6b9356c58189ce080c8356387d90...f9678ea7f8573fa95d83eae4bb0f8441cbbf5e5e,3.0,86.9,0,,0,,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,ChangeListWhileIterating:/src/keboola/component/interface.py:183<=ChangeListWhileIterating:/src/keboola/component/interface.py:183,23.0
20260629_215536,30eb77c336dc31a09e09b689afa8cd9ede52c35f,f9678ea7f8573fa95d83eae4bb0f8441cbbf5e5e,1615485903,"REFACTOR remove comments, codestyle, version",https://github.com/keboola/python-component/compare/f9678ea7f8573fa95d83eae4bb0f8441cbbf5e5e...30eb77c336dc31a09e09b689afa8cd9ede52c35f,2.0,86.89,0,,0,,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,ChangeListWhileIterating:/src/keboola/component/interface.py:183<=ChangeListWhileIterating:/src/keboola/component/interface.py:183,13.0
20260629_215536,2c1d22e45e5ba14f8a01e91ea124c52080d877cb,30eb77c336dc31a09e09b689afa8cd9ede52c35f,1619533606,Add component base class,https://github.com/keboola/python-component/compare/30eb77c336dc31a09e09b689afa8cd9ede52c35f...2c1d22e45e5ba14f8a01e91ea124c52080d877cb,2.0,86.9,0,,0,,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,,87.0
20260629_215536,ad6efd42e6633eb6e520dcbb47076def32c6a24f,2c1d22e45e5ba14f8a01e91ea124c52080d877cb,1619534074,docstrings,https://github.com/keboola/python-component/compare/2c1d22e45e5ba14f8a01e91ea124c52080d877cb...ad6efd42e6633eb6e520dcbb47076def32c6a24f,1.0,86.9,0,,0,,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,,25.0
20260629_215536,8b01706f3a70c5ac70b6e0ab5ea9b922380dc62a,ad6efd42e6633eb6e520dcbb47076def32c6a24f,1619535389,codestyle,https://github.com/keboola/python-component/compare/ad6efd42e6633eb6e520dcbb47076def32c6a24f...8b01706f3a70c5ac70b6e0ab5ea9b922380dc62a,1.0,86.9,0,,0,,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,,6.0
20260629_215536,d5d8af6872be70967f2e7072e6c45356848bdfcc,8b01706f3a70c5ac70b6e0ab5ea9b922380dc62a,1619597826,"Tests, Readme, api docs, version",https://github.com/keboola/python-component/compare/8b01706f3a70c5ac70b6e0ab5ea9b922380dc62a...d5d8af6872be70967f2e7072e6c45356848bdfcc,4.0,88.97,1,ChangeListWhileIterating:/src/keboola/component/interface.py:156,0,,3,ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;FileClosedAnalysis:/tests/test_dao.py:347=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,2,ChangeListWhileIterating:/src/keboola/component/interface.py:183=1;FileClosedAnalysis:/tests/test_dao.py:347=1,,47.0
20260629_215536,dba36fd828ea6dbf6b9348afe10b7941d2c8c57c,d5d8af6872be70967f2e7072e6c45356848bdfcc,1619685349,fix pytz version to match the python tr requirements,https://github.com/keboola/python-component/compare/d5d8af6872be70967f2e7072e6c45356848bdfcc...dba36fd828ea6dbf6b9348afe10b7941d2c8c57c,1.0,88.97,0,,0,,3,ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;FileClosedAnalysis:/tests/test_dao.py:347=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,3,ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;FileClosedAnalysis:/tests/test_dao.py:347=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,,2.0
20260629_215536,cd44c8bb3397c5ac7fad323eee01d567c0174039,dba36fd828ea6dbf6b9348afe10b7941d2c8c57c,1620211030,Filedef respects stage,https://github.com/keboola/python-component/compare/dba36fd828ea6dbf6b9348afe10b7941d2c8c57c...cd44c8bb3397c5ac7fad323eee01d567c0174039,2.0,89.19,0,,0,,3,FileClosedAnalysis:/tests/test_dao.py:362=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,3,ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;FileClosedAnalysis:/tests/test_dao.py:347=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,FileClosedAnalysis:/tests/test_dao.py:362<=FileClosedAnalysis:/tests/test_dao.py:347,77.0
20260629_215536,b50e5da9f872e060374aea4fb906dc0bb5234dce,cd44c8bb3397c5ac7fad323eee01d567c0174039,1620221817,FIX file output manifest with only supported values,https://github.com/keboola/python-component/compare/cd44c8bb3397c5ac7fad323eee01d567c0174039...b50e5da9f872e060374aea4fb906dc0bb5234dce,2.0,89.03,0,,0,,3,FileClosedAnalysis:/tests/test_dao.py:360=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,3,FileClosedAnalysis:/tests/test_dao.py:362=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,FileClosedAnalysis:/tests/test_dao.py:360<=FileClosedAnalysis:/tests/test_dao.py:362,16.0
20260629_215536,df0c7048808ef4948a039cd8ce5ec16c3dd14379,b50e5da9f872e060374aea4fb906dc0bb5234dce,1620221841,bump version,https://github.com/keboola/python-component/compare/b50e5da9f872e060374aea4fb906dc0bb5234dce...df0c7048808ef4948a039cd8ce5ec16c3dd14379,1.0,89.03,0,,0,,3,FileClosedAnalysis:/tests/test_dao.py:360=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,3,FileClosedAnalysis:/tests/test_dao.py:360=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,,2.0
20260629_215536,d24a3d7e5e8271b37a3d61fdacf04d412e4442a7,df0c7048808ef4948a039cd8ce5ec16c3dd14379,1623916774,"File name as property, split id only if in manifest. Full name property",https://github.com/keboola/python-component/compare/df0c7048808ef4948a039cd8ce5ec16c3dd14379...d24a3d7e5e8271b37a3d61fdacf04d412e4442a7,2.0,88.96,0,,0,,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,3,FileClosedAnalysis:/tests/test_dao.py:360=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,FileClosedAnalysis:/tests/test_dao.py:361<=FileClosedAnalysis:/tests/test_dao.py:360,46.0
20260629_215536,31a2bd4cc69cf626771b9306c4087a9ad8f18ced,d24a3d7e5e8271b37a3d61fdacf04d412e4442a7,1623917170,FIX split file on id properly in two parts,https://github.com/keboola/python-component/compare/d24a3d7e5e8271b37a3d61fdacf04d412e4442a7...31a2bd4cc69cf626771b9306c4087a9ad8f18ced,2.0,88.97,0,,0,,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,FileClosedAnalysis:/tests/test_dao.py:361<=FileClosedAnalysis:/tests/test_dao.py:361,11.0
20260629_215536,226b7597774125987abaa9adeedccb7abce7e363,31a2bd4cc69cf626771b9306c4087a9ad8f18ced,1623932767,"Fix tag filter handling uses subset, tag group tests",https://github.com/keboola/python-component/compare/31a2bd4cc69cf626771b9306c4087a9ad8f18ced...226b7597774125987abaa9adeedccb7abce7e363,4.0,89.42999999999999,0,,0,,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,FileClosedAnalysis:/tests/test_dao.py:361<=FileClosedAnalysis:/tests/test_dao.py:361;ChangeListWhileIterating:/src/keboola/component/interface.py:156<=ChangeListWhileIterating:/src/keboola/component/interface.py:156;ChangeListWhileIterating:/src/keboola/component/interface.py:183<=ChangeListWhileIterating:/src/keboola/component/interface.py:183,181.0
20260629_215536,414c9084b9098f1ef1ee57546a0ac8c2ee01ba1b,226b7597774125987abaa9adeedccb7abce7e363,1623933748,bump version,https://github.com/keboola/python-component/compare/226b7597774125987abaa9adeedccb7abce7e363...414c9084b9098f1ef1ee57546a0ac8c2ee01ba1b,1.0,89.42999999999999,0,,0,,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,,2.0
20260629_215536,1ca7ced857e564db857a8d09cc567ae8a8afdd3b,414c9084b9098f1ef1ee57546a0ac8c2ee01ba1b,1623934417,FIX get latest file tests,https://github.com/keboola/python-component/compare/414c9084b9098f1ef1ee57546a0ac8c2ee01ba1b...1ca7ced857e564db857a8d09cc567ae8a8afdd3b,1.0,89.42,0,,0,,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,,8.0
20260629_215536,f0fa87a9a3c02969421135c3a2fa3829357af24a,1ca7ced857e564db857a8d09cc567ae8a8afdd3b,1632134092,"REFACTOR shared iodefinition, simplified write_manifest, tests",https://github.com/keboola/python-component/compare/1ca7ced857e564db857a8d09cc567ae8a8afdd3b...f0fa87a9a3c02969421135c3a2fa3829357af24a,4.0,89.95,0,,0,,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:157=1;ChangeListWhileIterating:/src/keboola/component/interface.py:184=1,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:156=1;ChangeListWhileIterating:/src/keboola/component/interface.py:183=1,FileClosedAnalysis:/tests/test_dao.py:361<=FileClosedAnalysis:/tests/test_dao.py:361;ChangeListWhileIterating:/src/keboola/component/interface.py:157<=ChangeListWhileIterating:/src/keboola/component/interface.py:156;ChangeListWhileIterating:/src/keboola/component/interface.py:184<=ChangeListWhileIterating:/src/keboola/component/interface.py:183,656.0
20260629_215536,326d2c0d905cf9964791df34326f1b3ead44d3bd,f0fa87a9a3c02969421135c3a2fa3829357af24a,1632134113,bump version,https://github.com/keboola/python-component/compare/f0fa87a9a3c02969421135c3a2fa3829357af24a...326d2c0d905cf9964791df34326f1b3ead44d3bd,1.0,89.95,0,,0,,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:157=1;ChangeListWhileIterating:/src/keboola/component/interface.py:184=1,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:157=1;ChangeListWhileIterating:/src/keboola/component/interface.py:184=1,,2.0
20260629_215536,94bdc19b3f011964225692e5324fb5c1d7c6e0df,326d2c0d905cf9964791df34326f1b3ead44d3bd,1632137683,Add dependencies to setup.py,https://github.com/keboola/python-component/compare/326d2c0d905cf9964791df34326f1b3ead44d3bd...94bdc19b3f011964225692e5324fb5c1d7c6e0df,1.0,89.95,0,,0,,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:157=1;ChangeListWhileIterating:/src/keboola/component/interface.py:184=1,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:157=1;ChangeListWhileIterating:/src/keboola/component/interface.py:184=1,,5.0
20260629_215536,103c67d49afd210ee47f27a3bf64adbe0733031b,94bdc19b3f011964225692e5324fb5c1d7c6e0df,1632138182,fix isSliced,https://github.com/keboola/python-component/compare/94bdc19b3f011964225692e5324fb5c1d7c6e0df...103c67d49afd210ee47f27a3bf64adbe0733031b,1.0,89.95,0,,0,,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:157=1;ChangeListWhileIterating:/src/keboola/component/interface.py:184=1,3,FileClosedAnalysis:/tests/test_dao.py:361=1;ChangeListWhileIterating:/src/keboola/component/interface.py:157=1;ChangeListWhileIterating:/src/keboola/component/interface.py:184=1,,2.0
