timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220203,6b32d379d0b257a1e52bc6045896ed379470e2dd,0a3dbb4bc993adec8b6c8d92c8efab4c7bf1be9f,1745868421,Handle duplicate entries and cache singleton (#54),https://github.com/allenai/olmo-cookbook.git/compare/0a3dbb4bc993adec8b6c8d92c8efab4c7bf1be9f...6b32d379d0b257a1e52bc6045896ed379470e2dd,3.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,92.0
20260629_220203,066c64abba5948fdd74060c4b9030996956ba3ac,6b32d379d0b257a1e52bc6045896ed379470e2dd,1745939936,tweak resulting from tweaks,https://github.com/allenai/olmo-cookbook.git/compare/6b32d379d0b257a1e52bc6045896ed379470e2dd...066c64abba5948fdd74060c4b9030996956ba3ac,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,2.0
20260629_220203,2a41fa22012738657d7d6dcc567cc6408d7ecc1a,066c64abba5948fdd74060c4b9030996956ba3ac,1745946182,WIP: More experimental setup for SuperBPE (#53),https://github.com/allenai/olmo-cookbook.git/compare/066c64abba5948fdd74060c4b9030996956ba3ac...2a41fa22012738657d7d6dcc567cc6408d7ecc1a,6.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,111.0
20260629_220203,f0ba2d240f004766477e680de82354ac29ef211c,2a41fa22012738657d7d6dcc567cc6408d7ecc1a,1746030941,Undfined/anneals (#56),https://github.com/allenai/olmo-cookbook.git/compare/2a41fa22012738657d7d6dcc567cc6408d7ecc1a...f0ba2d240f004766477e680de82354ac29ef211c,4.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,247.0
20260629_220203,b8ee904307bb1e4aee09c1e6cdd002963cc31b6f,f0ba2d240f004766477e680de82354ac29ef211c,1746162429,Fixed conversion of olmo-core v2 checkpoints. (#57),https://github.com/allenai/olmo-cookbook.git/compare/f0ba2d240f004766477e680de82354ac29ef211c...b8ee904307bb1e4aee09c1e6cdd002963cc31b6f,3.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,124.0
20260629_220203,5f989d6dac2dfa21e4e2dc440c866949afbaa4c3,b8ee904307bb1e4aee09c1e6cdd002963cc31b6f,1746204461,install client,https://github.com/allenai/olmo-cookbook.git/compare/b8ee904307bb1e4aee09c1e6cdd002963cc31b6f...5f989d6dac2dfa21e4e2dc440c866949afbaa4c3,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,23.0
20260629_220203,70d0083b3bdb35be19efa96280dca6a671503cc0,5f989d6dac2dfa21e4e2dc440c866949afbaa4c3,1746204643,fixed no gantry args,https://github.com/allenai/olmo-cookbook.git/compare/5f989d6dac2dfa21e4e2dc440c866949afbaa4c3...70d0083b3bdb35be19efa96280dca6a671503cc0,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,2.0
20260629_220203,fc44ebdd1cbe64476c1bd106d6036d7135457e46,70d0083b3bdb35be19efa96280dca6a671503cc0,1746207797,fixed right commit,https://github.com/allenai/olmo-cookbook.git/compare/70d0083b3bdb35be19efa96280dca6a671503cc0...fc44ebdd1cbe64476c1bd106d6036d7135457e46,3.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,11.0
20260629_220203,e12ff7d40e33a3a6d7d005052666e7e4d0967254,fc44ebdd1cbe64476c1bd106d6036d7135457e46,1746208420,skip hidden,https://github.com/allenai/olmo-cookbook.git/compare/fc44ebdd1cbe64476c1bd106d6036d7135457e46...e12ff7d40e33a3a6d7d005052666e7e4d0967254,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,4.0
20260629_220203,00ddbcff5936c184828793f8b12716d6a4ec01e5,e12ff7d40e33a3a6d7d005052666e7e4d0967254,1746219432,Soldni/debug conversion (#59),https://github.com/allenai/olmo-cookbook.git/compare/e12ff7d40e33a3a6d7d005052666e7e4d0967254...00ddbcff5936c184828793f8b12716d6a4ec01e5,2.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,41.0
20260629_220203,822c0e2abff9d5a574962a3b90ef8c61c73b18d6,00ddbcff5936c184828793f8b12716d6a4ec01e5,1746488257,More fixes to enable training on Augusta + GCS source files (#61),https://github.com/allenai/olmo-cookbook.git/compare/00ddbcff5936c184828793f8b12716d6a4ec01e5...822c0e2abff9d5a574962a3b90ef8c61c73b18d6,6.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,165.0
20260629_220203,ccaa36de582fddb3fcfab8b3b66a8220585b9837,822c0e2abff9d5a574962a3b90ef8c61c73b18d6,1746506899,Add option to use backend in run name and fix edge cases in results display (#63),https://github.com/allenai/olmo-cookbook.git/compare/822c0e2abff9d5a574962a3b90ef8c61c73b18d6...ccaa36de582fddb3fcfab8b3b66a8220585b9837,5.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,43.0
20260629_220203,b1928f559084a5760d01ac0f3df07ce5c18e4cd2,ccaa36de582fddb3fcfab8b3b66a8220585b9837,1746583498,Improve Session class logic for detached screen sessions (#65),https://github.com/allenai/olmo-cookbook.git/compare/ccaa36de582fddb3fcfab8b3b66a8220585b9837...b1928f559084a5760d01ac0f3df07ce5c18e4cd2,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,50.0
20260629_220203,281bfb86458c5f33368b46b73498afd806683726,b1928f559084a5760d01ac0f3df07ce5c18e4cd2,1745272916,default gantry-args is empty dict,https://github.com/allenai/olmo-cookbook.git/compare/b1928f559084a5760d01ac0f3df07ce5c18e4cd2...281bfb86458c5f33368b46b73498afd806683726,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,2.0
20260629_220203,7600ff78c547c8b725521d448a8854f3388376fb,281bfb86458c5f33368b46b73498afd806683726,1746635468,Cleaned up wandb config comparison (#64),https://github.com/allenai/olmo-cookbook.git/compare/281bfb86458c5f33368b46b73498afd806683726...7600ff78c547c8b725521d448a8854f3388376fb,2.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,206.0
20260629_220203,d59b23d2563bcec0207da22f15137ec5277807cf,7600ff78c547c8b725521d448a8854f3388376fb,1745426023,fim token types as option on eval,https://github.com/allenai/olmo-cookbook.git/compare/7600ff78c547c8b725521d448a8854f3388376fb...d59b23d2563bcec0207da22f15137ec5277807cf,4.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,260.0
20260629_220203,565b1bacea37e8525a045796520ccfdf9ad9187e,d59b23d2563bcec0207da22f15137ec5277807cf,1746466106,correct file sep token,https://github.com/allenai/olmo-cookbook.git/compare/d59b23d2563bcec0207da22f15137ec5277807cf...565b1bacea37e8525a045796520ccfdf9ad9187e,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,10.0
20260629_220203,4e84ec99bef87e71be9c47f97bd52fb4b650f9d8,565b1bacea37e8525a045796520ccfdf9ad9187e,1746484028,don't overwrite gold bpb flag,https://github.com/allenai/olmo-cookbook.git/compare/565b1bacea37e8525a045796520ccfdf9ad9187e...4e84ec99bef87e71be9c47f97bd52fb4b650f9d8,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,11.0
20260629_220203,989be526e1204416aa81a95510003b2dffdc0267,4e84ec99bef87e71be9c47f97bd52fb4b650f9d8,1746485660,restore all tasks,https://github.com/allenai/olmo-cookbook.git/compare/4e84ec99bef87e71be9c47f97bd52fb4b650f9d8...989be526e1204416aa81a95510003b2dffdc0267,2.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,12.0
20260629_220203,a3b16558ab937214632247ebab460da3375bde31,989be526e1204416aa81a95510003b2dffdc0267,1746658707,Soldni/bfloat (#66),https://github.com/allenai/olmo-cookbook.git/compare/989be526e1204416aa81a95510003b2dffdc0267...a3b16558ab937214632247ebab460da3375bde31,5.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,243.0
20260629_220203,edef280eaf4cef32623acdf4a30b30d3b11a87a5,a3b16558ab937214632247ebab460da3375bde31,1746663846,Add skip-on-fail option to eval commands,https://github.com/allenai/olmo-cookbook.git/compare/a3b16558ab937214632247ebab460da3375bde31...edef280eaf4cef32623acdf4a30b30d3b11a87a5,3.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,21.0
20260629_220203,e560aabe2009562ce2d9d3cd6f5e2180c526385f,edef280eaf4cef32623acdf4a30b30d3b11a87a5,1746733489,Support gs:// load_paths + lint (#67),https://github.com/allenai/olmo-cookbook.git/compare/edef280eaf4cef32623acdf4a30b30d3b11a87a5...e560aabe2009562ce2d9d3cd6f5e2180c526385f,10.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,300.0
20260629_220203,e4dac3939aa32038ae42bc621a320e8bf8d0ccd4,e560aabe2009562ce2d9d3cd6f5e2180c526385f,1746813278,Allow user to set anneal lr and don't load state (#68),https://github.com/allenai/olmo-cookbook.git/compare/e560aabe2009562ce2d9d3cd6f5e2180c526385f...e4dac3939aa32038ae42bc621a320e8bf8d0ccd4,2.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,26.0
20260629_220203,f095db94543d0aa06f4983e03267270e82f6d238,e4dac3939aa32038ae42bc621a320e8bf8d0ccd4,1746824219,Refactor script command handling in map_commands function,https://github.com/allenai/olmo-cookbook.git/compare/e4dac3939aa32038ae42bc621a320e8bf8d0ccd4...f095db94543d0aa06f4983e03267270e82f6d238,12.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,276.0
20260629_220203,cb138d64407b49c16a08a450b5d1fcd8ffbe4071,f095db94543d0aa06f4983e03267270e82f6d238,1746825614,single runner; uuid.,https://github.com/allenai/olmo-cookbook.git/compare/f095db94543d0aa06f4983e03267270e82f6d238...cb138d64407b49c16a08a450b5d1fcd8ffbe4071,12.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,286.0
20260629_220203,b8e0e771e91deaec4f9697101b5c9e75c328c3b6,cb138d64407b49c16a08a450b5d1fcd8ffbe4071,1746827735,now stopping,https://github.com/allenai/olmo-cookbook.git/compare/cb138d64407b49c16a08a450b5d1fcd8ffbe4071...b8e0e771e91deaec4f9697101b5c9e75c328c3b6,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,13.0
20260629_220203,7db02ea0b48edf3d7f00157f8f346ebc6265125a,b8e0e771e91deaec4f9697101b5c9e75c328c3b6,1747887534,Tools to move checkpoints from/to GCP [S3 forthcoming],https://github.com/allenai/olmo-cookbook.git/compare/b8e0e771e91deaec4f9697101b5c9e75c328c3b6...7db02ea0b48edf3d7f00157f8f346ebc6265125a,20.0,89.53999999999999,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,870.0
20260629_220203,8d57da3955f4866305800f99fb425c4ba2a4c6f3,7db02ea0b48edf3d7f00157f8f346ebc6265125a,1747928677,Kyle/missing metrics log (#81),https://github.com/allenai/olmo-cookbook.git/compare/7db02ea0b48edf3d7f00157f8f346ebc6265125a...8d57da3955f4866305800f99fb425c4ba2a4c6f3,5.0,89.53999999999999,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,98.0
20260629_220203,455b813bf0cc2cee1fbf8e30c2027e0d59827ccd,8d57da3955f4866305800f99fb425c4ba2a4c6f3,1747954701,OLMo3 10b anneals (#78),https://github.com/allenai/olmo-cookbook.git/compare/8d57da3955f4866305800f99fb425c4ba2a4c6f3...455b813bf0cc2cee1fbf8e30c2027e0d59827ccd,1.0,89.53999999999999,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,2.0
