timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215534,8749044465ae06b8c6d18efb62e3886ccc17ab9d,,1698770091,remove failing test,,,5.708,3,RandomMustUseSeed:/tests/test_robust.py:42;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980,0,,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,0,,,
20260629_215534,4a4d716ca1ef095f7acf57c6652209c2cd9611ae,8749044465ae06b8c6d18efb62e3886ccc17ab9d,1698770185,remove failing test,https://github.com/ecmwf/multiurl/compare/8749044465ae06b8c6d18efb62e3886ccc17ab9d...4a4d716ca1ef095f7acf57c6652209c2cd9611ae,1.0,5.714,0,,0,,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,4de297bdf5a1d3155f7177541042f4df0536579b,4a4d716ca1ef095f7acf57c6652209c2cd9611ae,1698771771,version,https://github.com/ecmwf/multiurl/compare/4a4d716ca1ef095f7acf57c6652209c2cd9611ae...4de297bdf5a1d3155f7177541042f4df0536579b,1.0,5.714,0,,0,,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,6f00ff3ea81c7571990997fe131375c64ebb6406,4de297bdf5a1d3155f7177541042f4df0536579b,1705773458,Fix url to download test data from; skip ftp test for now,https://github.com/ecmwf/multiurl/compare/4de297bdf5a1d3155f7177541042f4df0536579b...6f00ff3ea81c7571990997fe131375c64ebb6406,1.0,7.858999999999999,1,Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,84.0
20260629_215534,0b75814ca2335a848f9b0288b446b689d5d04a55,114212736903a21efbed7808c909764b54965779,1731346607,Fix content-disposition handling - add test,https://github.com/ecmwf/multiurl/compare/114212736903a21efbed7808c909764b54965779...0b75814ca2335a848f9b0288b446b689d5d04a55,1.0,13.919999999999998,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,13.0
20260629_215534,c4de5fca3e86a924e3024c737ea051f0d288df40,0b75814ca2335a848f9b0288b446b689d5d04a55,1731420527,Update version to 0.3.3,https://github.com/ecmwf/multiurl/compare/0b75814ca2335a848f9b0288b446b689d5d04a55...c4de5fca3e86a924e3024c737ea051f0d288df40,1.0,13.919999999999998,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,4dd7da06ab2e02f7095449182725573d46068363,c4de5fca3e86a924e3024c737ea051f0d288df40,1742468957,Update version to 0.3.4,https://github.com/ecmwf/multiurl/compare/c4de5fca3e86a924e3024c737ea051f0d288df40...4dd7da06ab2e02f7095449182725573d46068363,2.0,13.919999999999998,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,6.0
20260629_215534,66e9436ccea07262c80012ea1470f652d7c0c452,4dd7da06ab2e02f7095449182725573d46068363,1742470711,Update version to 0.3.5,https://github.com/ecmwf/multiurl/compare/4dd7da06ab2e02f7095449182725573d46068363...66e9436ccea07262c80012ea1470f652d7c0c452,1.0,13.919999999999998,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,704a780faab4fa7958fa3443ab50be9080727a55,66e9436ccea07262c80012ea1470f652d7c0c452,1752494684,implement incremental sleep,https://github.com/ecmwf/multiurl/compare/66e9436ccea07262c80012ea1470f652d7c0c452...704a780faab4fa7958fa3443ab50be9080727a55,2.0,14.42,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,RandomMustUseSeed:/tests/test_robust.py:42<=RandomMustUseSeed:/tests/test_robust.py:42,43.0
20260629_215534,091261cab374611947b1f202521beff983a10552,704a780faab4fa7958fa3443ab50be9080727a55,1752495476,isort,https://github.com/ecmwf/multiurl/compare/704a780faab4fa7958fa3443ab50be9080727a55...091261cab374611947b1f202521beff983a10552,1.0,14.42,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,RandomMustUseSeed:/tests/test_robust.py:42<=RandomMustUseSeed:/tests/test_robust.py:42,2.0
20260629_215534,cdc60a76b0d01571bd53e2768fa0c440e4d5657e,091261cab374611947b1f202521beff983a10552,1752565529,allow sleep to decrease,https://github.com/ecmwf/multiurl/compare/091261cab374611947b1f202521beff983a10552...cdc60a76b0d01571bd53e2768fa0c440e4d5657e,2.0,14.39,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,RandomMustUseSeed:/tests/test_robust.py:42<=RandomMustUseSeed:/tests/test_robust.py:42,21.0
20260629_215534,a9ccf80d4b9b51fe02bd4ccc9a508c9d04f823db,cdc60a76b0d01571bd53e2768fa0c440e4d5657e,1752565804,better assertion,https://github.com/ecmwf/multiurl/compare/cdc60a76b0d01571bd53e2768fa0c440e4d5657e...a9ccf80d4b9b51fe02bd4ccc9a508c9d04f823db,1.0,14.38,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,9.0
20260629_215534,2ad6615e34d1f0f42571def10e4a853f80922b4e,a9ccf80d4b9b51fe02bd4ccc9a508c9d04f823db,1752565865,restore formatting,https://github.com/ecmwf/multiurl/compare/a9ccf80d4b9b51fe02bd4ccc9a508c9d04f823db...2ad6615e34d1f0f42571def10e4a853f80922b4e,1.0,14.38,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,33818a3a3944592167ef600707c9cad23372f457,2ad6615e34d1f0f42571def10e4a853f80922b4e,1752566272,fix assert,https://github.com/ecmwf/multiurl/compare/2ad6615e34d1f0f42571def10e4a853f80922b4e...33818a3a3944592167ef600707c9cad23372f457,1.0,14.38,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,00d95eab6369bd30f71841c60d9fda4a8b1d7c3d,33818a3a3944592167ef600707c9cad23372f457,1752566466,fix assertion,https://github.com/ecmwf/multiurl/compare/33818a3a3944592167ef600707c9cad23372f457...00d95eab6369bd30f71841c60d9fda4a8b1d7c3d,1.0,14.38,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,4.0
