timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220447,c1b997fd61735ea80777b74fb87a283a4c797ac5,f7ac5c4ce5e87c8869fc4e9d1059556f48b864ba,1660259327,Fix the unit.run function to conform to the juju 3.0 way of interaction,https://github.com/juju/python-libjuju/compare/f7ac5c4ce5e87c8869fc4e9d1059556f48b864ba...c1b997fd61735ea80777b74fb87a283a4c797ac5,5.0,2.165,0,,0,,0,,0,,,85.0
20260629_220447,8315c6a529529bade69f16b25edfd0b9d4f4926b,c1b997fd61735ea80777b74fb87a283a4c797ac5,1660328289,Avoid using the same object for multiple tests,https://github.com/juju/python-libjuju/compare/c1b997fd61735ea80777b74fb87a283a4c797ac5...8315c6a529529bade69f16b25edfd0b9d4f4926b,1.0,2.165,0,,0,,0,,0,,,39.0
20260629_220447,17faa00ee9d3236dfbe4eda846419a0ec2412b09,8315c6a529529bade69f16b25edfd0b9d4f4926b,1660328326,Use larger time periods for timeout testing ...,https://github.com/juju/python-libjuju/compare/8315c6a529529bade69f16b25edfd0b9d4f4926b...17faa00ee9d3236dfbe4eda846419a0ec2412b09,1.0,2.165,0,,0,,0,,0,,,4.0
20260629_220447,93a27fd98ee7d40d8b17d5b86777f5d04f952a03,17faa00ee9d3236dfbe4eda846419a0ec2412b09,1660682049,Add block parameter to unit.run for using it synchronously,https://github.com/juju/python-libjuju/compare/17faa00ee9d3236dfbe4eda846419a0ec2412b09...93a27fd98ee7d40d8b17d5b86777f5d04f952a03,1.0,2.165,0,,0,,0,,0,,,10.0
20260629_220447,ea77684016702b5ac3aafc68e51af42dbc337afb,93a27fd98ee7d40d8b17d5b86777f5d04f952a03,1660859180,"Add force, no-wait, destroy-storage params to app.destroy",https://github.com/juju/python-libjuju/compare/93a27fd98ee7d40d8b17d5b86777f5d04f952a03...ea77684016702b5ac3aafc68e51af42dbc337afb,4.0,2.164,0,,0,,0,,0,,,47.0
20260629_220447,83ab226c4d490c7acdf8392f57391abfb51abf3f,ea77684016702b5ac3aafc68e51af42dbc337afb,1660918517,Avoid setting force/no-wait automatically,https://github.com/juju/python-libjuju/compare/ea77684016702b5ac3aafc68e51af42dbc337afb...83ab226c4d490c7acdf8392f57391abfb51abf3f,1.0,2.164,0,,0,,0,,0,,,3.0
20260629_220447,1a13d1869d59fe96a60996164944230ba2f01b4e,83ab226c4d490c7acdf8392f57391abfb51abf3f,1660922400,Better waiting for the app.destroy test,https://github.com/juju/python-libjuju/compare/83ab226c4d490c7acdf8392f57391abfb51abf3f...1a13d1869d59fe96a60996164944230ba2f01b4e,1.0,2.164,0,,0,,0,,0,,,5.0
20260629_220447,f62fece118c75c4ca809c003eff064259a5c7646,1a13d1869d59fe96a60996164944230ba2f01b4e,1661184865,snapcraft.io access should use https requests,https://github.com/juju/python-libjuju/compare/1a13d1869d59fe96a60996164944230ba2f01b4e...f62fece118c75c4ca809c003eff064259a5c7646,1.0,2.164,0,,0,,0,,0,,,4.0
20260629_220447,6443dd22a1fe704653ffb9d955d4dc8405f6d4b6,f62fece118c75c4ca809c003eff064259a5c7646,1661293173,Add --attach-storage parameter to model.deploy,https://github.com/juju/python-libjuju/compare/f62fece118c75c4ca809c003eff064259a5c7646...6443dd22a1fe704653ffb9d955d4dc8405f6d4b6,2.0,2.163,0,,0,,0,,0,,,55.0
20260629_220447,defaffa8784c35ef7aa5f492f5851cc94d89a797,6443dd22a1fe704653ffb9d955d4dc8405f6d4b6,1661795840,Allow waiting for zero units on wait_for_idle,https://github.com/juju/python-libjuju/compare/6443dd22a1fe704653ffb9d955d4dc8405f6d4b6...defaffa8784c35ef7aa5f492f5851cc94d89a797,1.0,2.163,0,,0,,0,,0,,,11.0
20260629_220447,6b9a62833159dc22cee8dcf052ae01fa82920022,defaffa8784c35ef7aa5f492f5851cc94d89a797,1661795892,Add test for wait_for_exact_units zero,https://github.com/juju/python-libjuju/compare/defaffa8784c35ef7aa5f492f5851cc94d89a797...6b9a62833159dc22cee8dcf052ae01fa82920022,1.0,2.162,0,,0,,0,,0,,,35.0
20260629_220447,b780afb03512b3f8e5ec9bee3a9f2d3a3d17b69a,6b9a62833159dc22cee8dcf052ae01fa82920022,1661796496,Avoid using fstrings until python35 support is dropped,https://github.com/juju/python-libjuju/compare/6b9a62833159dc22cee8dcf052ae01fa82920022...b780afb03512b3f8e5ec9bee3a9f2d3a3d17b69a,1.0,2.162,0,,0,,0,,0,,,2.0
20260629_220447,28a95aaa7d136d0afcfb2f42153c7d7de0daf7cf,b780afb03512b3f8e5ec9bee3a9f2d3a3d17b69a,1661968576,Use time.perf_counter to measure clock time durations,https://github.com/juju/python-libjuju/compare/b780afb03512b3f8e5ec9bee3a9f2d3a3d17b69a...28a95aaa7d136d0afcfb2f42153c7d7de0daf7cf,1.0,2.162,0,,0,,0,,0,,,12.0
20260629_220447,1d6f8f933f833fb4221fa9047005225cae02c761,28a95aaa7d136d0afcfb2f42153c7d7de0daf7cf,1661363223,Drop Python 3.5 support from python-libjuju,https://github.com/juju/python-libjuju/compare/28a95aaa7d136d0afcfb2f42153c7d7de0daf7cf...1d6f8f933f833fb4221fa9047005225cae02c761,7.0,2.162,0,,0,,0,,0,,,27.0
20260629_220447,c639f7197b44ae80ce8fa1ecac38dc6c1b8b3cdd,1d6f8f933f833fb4221fa9047005225cae02c761,1661985458,Charmhub module to fetch host address from model config,https://github.com/juju/python-libjuju/compare/1d6f8f933f833fb4221fa9047005225cae02c761...c639f7197b44ae80ce8fa1ecac38dc6c1b8b3cdd,2.0,2.162,0,,0,,0,,0,,,14.0
20260629_220447,68a332e57fa60756cb654788f1f287da5441b452,c639f7197b44ae80ce8fa1ecac38dc6c1b8b3cdd,1661985492,Fix integration tests for charmhub module,https://github.com/juju/python-libjuju/compare/c639f7197b44ae80ce8fa1ecac38dc6c1b8b3cdd...68a332e57fa60756cb654788f1f287da5441b452,1.0,2.162,0,,0,,0,,0,,,2.0
20260629_220447,ffd8e17ed09f2b6ec0edc972a172356eec47b244,68a332e57fa60756cb654788f1f287da5441b452,1661985508,Fix unit tests for charmhub module,https://github.com/juju/python-libjuju/compare/68a332e57fa60756cb654788f1f287da5441b452...ffd8e17ed09f2b6ec0edc972a172356eec47b244,1.0,2.162,0,,0,,0,,0,,,4.0
20260629_220447,b685df8a950166b3275f4629bea5b25d554ec053,ffd8e17ed09f2b6ec0edc972a172356eec47b244,1662066607,Use base.AsyncMock (for python<=37) in unit tests,https://github.com/juju/python-libjuju/compare/ffd8e17ed09f2b6ec0edc972a172356eec47b244...b685df8a950166b3275f4629bea5b25d554ec053,1.0,2.162,0,,0,,0,,0,,,4.0
20260629_220447,7fa113f6cf495d313458db9bebe6d590ea959ab3,b685df8a950166b3275f4629bea5b25d554ec053,1662158778,Await the is_subordinate coroutine in deploy,https://github.com/juju/python-libjuju/compare/b685df8a950166b3275f4629bea5b25d554ec053...7fa113f6cf495d313458db9bebe6d590ea959ab3,1.0,2.162,0,,0,,0,,0,,,3.0
20260629_220447,9b77c5437d2110d929502077b54153af090dc976,7fa113f6cf495d313458db9bebe6d590ea959ab3,1662157307,Revisit unitrun example,https://github.com/juju/python-libjuju/compare/7fa113f6cf495d313458db9bebe6d590ea959ab3...9b77c5437d2110d929502077b54153af090dc976,1.0,2.162,0,,0,,0,,0,,,32.0
20260629_220447,816bd48edd14289dbf47ea10b4819e3a4825c928,9b77c5437d2110d929502077b54153af090dc976,1663089044,Add list_resources method for charmhub module,https://github.com/juju/python-libjuju/compare/9b77c5437d2110d929502077b54153af090dc976...816bd48edd14289dbf47ea10b4819e3a4825c928,1.0,2.162,0,,0,,0,,0,,,10.0
20260629_220447,d7897146b62c8b97551c0e6dc984451eb767dd6c,816bd48edd14289dbf47ea10b4819e3a4825c928,1663089064,Revise the application.upgrade_charm (refresh),https://github.com/juju/python-libjuju/compare/816bd48edd14289dbf47ea10b4819e3a4825c928...d7897146b62c8b97551c0e6dc984451eb767dd6c,1.0,2.163,0,,0,,0,,0,,,42.0
20260629_220447,08a7de192b7af4019c255c00406e5219fa982f31,d7897146b62c8b97551c0e6dc984451eb767dd6c,1663089166,Add test_upgrade_charm_switch_channel in integration/test_application,https://github.com/juju/python-libjuju/compare/d7897146b62c8b97551c0e6dc984451eb767dd6c...08a7de192b7af4019c255c00406e5219fa982f31,1.0,2.164,0,,0,,0,,0,,,41.0
20260629_220447,b3aa395191129cc6ab7f5c92122079f85e4537b5,08a7de192b7af4019c255c00406e5219fa982f31,1663089854,Add another charm into the upgrade_charm test to solidify,https://github.com/juju/python-libjuju/compare/08a7de192b7af4019c255c00406e5219fa982f31...b3aa395191129cc6ab7f5c92122079f85e4537b5,1.0,2.164,0,,0,,0,,0,,,13.0
20260629_220447,f04a7d6ac961f1ebb5ac065c8e87d7b45119c288,b3aa395191129cc6ab7f5c92122079f85e4537b5,1663090420,Add an integration test for charmhub.list_resources,https://github.com/juju/python-libjuju/compare/b3aa395191129cc6ab7f5c92122079f85e4537b5...f04a7d6ac961f1ebb5ac065c8e87d7b45119c288,1.0,2.163,0,,0,,0,,0,,,8.0
20260629_220447,15fe7e3d18235c703b161f930d1c3abb81adacaa,f04a7d6ac961f1ebb5ac065c8e87d7b45119c288,1663184871,setup.py: adjust websockets versions for py38-310,https://github.com/juju/python-libjuju/compare/f04a7d6ac961f1ebb5ac065c8e87d7b45119c288...15fe7e3d18235c703b161f930d1c3abb81adacaa,5.0,2.162,0,,0,,0,,0,,,115.0
20260629_220447,6a1e2e0694f57539cacfe16fcf6eacb6a3238b68,15fe7e3d18235c703b161f930d1c3abb81adacaa,1663255657,Make sure we still support CharmStore charms,https://github.com/juju/python-libjuju/compare/15fe7e3d18235c703b161f930d1c3abb81adacaa...6a1e2e0694f57539cacfe16fcf6eacb6a3238b68,5.0,2.162,0,,0,,0,,0,,,148.0
20260629_220448,67852c1a8596fce761104c6afabc8678cc6aebca,6a1e2e0694f57539cacfe16fcf6eacb6a3238b68,1663368920,Fix application.refresh to point to the correct charm origin,https://github.com/juju/python-libjuju/compare/6a1e2e0694f57539cacfe16fcf6eacb6a3238b68...67852c1a8596fce761104c6afabc8678cc6aebca,1.0,2.161,0,,0,,0,,0,,,61.0
20260629_220448,89a271c37e9d0513cdc99f8281a62632334339b4,67852c1a8596fce761104c6afabc8678cc6aebca,1663368954,Change application.refresh test to use juju-qa-test,https://github.com/juju/python-libjuju/compare/67852c1a8596fce761104c6afabc8678cc6aebca...89a271c37e9d0513cdc99f8281a62632334339b4,1.0,2.161,0,,0,,0,,0,,,12.0
20260629_220448,0424650abd5b46c49ed3a926b6140e2ef330de3d,89a271c37e9d0513cdc99f8281a62632334339b4,1663604949,Small fix for the CharmStore path in application.refresh,https://github.com/juju/python-libjuju/compare/89a271c37e9d0513cdc99f8281a62632334339b4...0424650abd5b46c49ed3a926b6140e2ef330de3d,1.0,2.161,0,,0,,0,,0,,,4.0
20260629_220448,6f5699106b0a653db85609876d6c8f9906904158,0424650abd5b46c49ed3a926b6140e2ef330de3d,1663605895,Throw in the necessary error checks for facade calls,https://github.com/juju/python-libjuju/compare/0424650abd5b46c49ed3a926b6140e2ef330de3d...6f5699106b0a653db85609876d6c8f9906904158,1.0,2.161,0,,0,,0,,0,,,16.0
20260629_220448,f519a66bd43df66a3af07bffc58ef78017cd62a1,6f5699106b0a653db85609876d6c8f9906904158,1663606360,Refactor and cleanup code & test for application.refresh,https://github.com/juju/python-libjuju/compare/6f5699106b0a653db85609876d6c8f9906904158...f519a66bd43df66a3af07bffc58ef78017cd62a1,2.0,2.161,0,,0,,0,,0,,,42.0
20260629_220448,0a04f84946fd117ddd846eae1659cfb21114f2a3,f519a66bd43df66a3af07bffc58ef78017cd62a1,1663714365,Revise the logic to accommodate switch,https://github.com/juju/python-libjuju/compare/f519a66bd43df66a3af07bffc58ef78017cd62a1...0a04f84946fd117ddd846eae1659cfb21114f2a3,1.0,2.16,0,,0,,0,,0,,,14.0
20260629_220448,2a97c0ee2d8dd22b27319c1c59dca7868fbc5314,0a04f84946fd117ddd846eae1659cfb21114f2a3,1663714424,Add app.refresh test switch from CS to CH,https://github.com/juju/python-libjuju/compare/0a04f84946fd117ddd846eae1659cfb21114f2a3...2a97c0ee2d8dd22b27319c1c59dca7868fbc5314,1.0,2.16,0,,0,,0,,0,,,16.0
20260629_220448,5293f00828ddbf7b3378ac93cf9da711e15169c6,2a97c0ee2d8dd22b27319c1c59dca7868fbc5314,1663786384,Merge the refresh logic for CharmHub and CharmStore,https://github.com/juju/python-libjuju/compare/2a97c0ee2d8dd22b27319c1c59dca7868fbc5314...5293f00828ddbf7b3378ac93cf9da711e15169c6,1.0,2.16,0,,0,,0,,0,,,89.0
20260629_220448,cc779d6c87569b083e60a0fd05c938a02664548c,5293f00828ddbf7b3378ac93cf9da711e15169c6,1663786889,Add comments for the application.refresh logic,https://github.com/juju/python-libjuju/compare/5293f00828ddbf7b3378ac93cf9da711e15169c6...cc779d6c87569b083e60a0fd05c938a02664548c,1.0,2.16,0,,0,,0,,0,,,32.0
20260629_220448,5ebe8979d394f0109144abba2d94673d2d28ed61,cc779d6c87569b083e60a0fd05c938a02664548c,1664552513,Isolate Charmhub.Info facade call for old clients,https://github.com/juju/python-libjuju/compare/cc779d6c87569b083e60a0fd05c938a02664548c...5ebe8979d394f0109144abba2d94673d2d28ed61,1.0,2.1590000000000003,0,,0,,0,,0,,,29.0
20260629_220448,60065a5e4f0228f4bd10e9343122558c1dc649c2,5ebe8979d394f0109144abba2d94673d2d28ed61,1664552630,Little refactor,https://github.com/juju/python-libjuju/compare/5ebe8979d394f0109144abba2d94673d2d28ed61...60065a5e4f0228f4bd10e9343122558c1dc649c2,1.0,2.1590000000000003,0,,0,,0,,0,,,13.0
20260629_220448,c1aae9f03580f68e5d8e4da0715b423c3bf5511d,60065a5e4f0228f4bd10e9343122558c1dc649c2,1664554343,Call charmhub api for charm info for new clients,https://github.com/juju/python-libjuju/compare/60065a5e4f0228f4bd10e9343122558c1dc649c2...c1aae9f03580f68e5d8e4da0715b423c3bf5511d,1.0,2.1590000000000003,0,,0,,0,,0,,,31.0
20260629_220448,759332812906120a918adb531269e37183f4838c,c1aae9f03580f68e5d8e4da0715b423c3bf5511d,1664555636,Update charmhub info test,https://github.com/juju/python-libjuju/compare/c1aae9f03580f68e5d8e4da0715b423c3bf5511d...759332812906120a918adb531269e37183f4838c,2.0,2.158,0,,0,,0,,0,,,24.0
20260629_220448,d2871a355e74b10c518508d820eef1ea13e8a020,759332812906120a918adb531269e37183f4838c,1664557925,Add channel filtering in Charmhub.info,https://github.com/juju/python-libjuju/compare/759332812906120a918adb531269e37183f4838c...d2871a355e74b10c518508d820eef1ea13e8a020,1.0,2.157,0,,0,,0,,0,,,42.0
20260629_220448,5d55af64682636e4b8d5c0bdbf0d0d91b69e50ff,d2871a355e74b10c518508d820eef1ea13e8a020,1664558095,Reactivate charmhub test for channel filtering,https://github.com/juju/python-libjuju/compare/d2871a355e74b10c518508d820eef1ea13e8a020...5d55af64682636e4b8d5c0bdbf0d0d91b69e50ff,1.0,2.157,0,,0,,0,,0,,,16.0
20260629_220448,1bf4967fac2a4ca0cb71178fe880c0ceb1283b56,5d55af64682636e4b8d5c0bdbf0d0d91b69e50ff,1664561453,Reactivate charmhub.info not found test,https://github.com/juju/python-libjuju/compare/5d55af64682636e4b8d5c0bdbf0d0d91b69e50ff...1bf4967fac2a4ca0cb71178fe880c0ceb1283b56,2.0,2.157,0,,0,,0,,0,,,16.0
20260629_220448,3bc1c9b08c32d55bf4dbf0f797a9ae65f53ab806,1bf4967fac2a4ca0cb71178fe880c0ceb1283b56,1664561496,Await jasyncio.sleep for charmuhb tries,https://github.com/juju/python-libjuju/compare/1bf4967fac2a4ca0cb71178fe880c0ceb1283b56...3bc1c9b08c32d55bf4dbf0f797a9ae65f53ab806,1.0,2.157,0,,0,,0,,0,,,10.0
20260629_220448,02628a1c581ef96374bbaee64a37e349875d202f,3bc1c9b08c32d55bf4dbf0f797a9ae65f53ab806,1665587074,Check arg to be a List[str] instead of any iterable for wait_for_idle,https://github.com/juju/python-libjuju/compare/3bc1c9b08c32d55bf4dbf0f797a9ae65f53ab806...02628a1c581ef96374bbaee64a37e349875d202f,1.0,2.157,0,,0,,0,,0,,,6.0
20260629_220448,d3f72a885ad651534f82b48122824ce6c4cce078,02628a1c581ef96374bbaee64a37e349875d202f,1665587106,Add some unit tests for arg check for wait_for_idle,https://github.com/juju/python-libjuju/compare/02628a1c581ef96374bbaee64a37e349875d202f...d3f72a885ad651534f82b48122824ce6c4cce078,1.0,2.156,0,,0,,0,,0,,,17.0
20260629_220448,fb617b655fdbb4e16ebcae4c5afcf18f3a16dcb0,d3f72a885ad651534f82b48122824ce6c4cce078,1665691440,Revise the upgrade local charm to use the GetCharmURLOrigin,https://github.com/juju/python-libjuju/compare/d3f72a885ad651534f82b48122824ce6c4cce078...fb617b655fdbb4e16ebcae4c5afcf18f3a16dcb0,1.0,2.156,0,,0,,0,,0,,,14.0
20260629_220448,469464050b8807b922768190926da06a3d818545,fb617b655fdbb4e16ebcae4c5afcf18f3a16dcb0,1665691577,Revise the test_upgrade_local_charm,https://github.com/juju/python-libjuju/compare/fb617b655fdbb4e16ebcae4c5afcf18f3a16dcb0...469464050b8807b922768190926da06a3d818545,1.0,2.156,0,,0,,0,,0,,,5.0
20260629_220448,031065e2c7c4875171deec478826da68daf73705,469464050b8807b922768190926da06a3d818545,1666042156,Update the facade versions,https://github.com/juju/python-libjuju/compare/469464050b8807b922768190926da06a3d818545...031065e2c7c4875171deec478826da68daf73705,1.0,2.156,0,,0,,0,,0,,,19.0
20260629_220448,8028fbae51fc91531dc50210882788461b3bf549,031065e2c7c4875171deec478826da68daf73705,1666044972,Order the facades based on names,https://github.com/juju/python-libjuju/compare/031065e2c7c4875171deec478826da68daf73705...8028fbae51fc91531dc50210882788461b3bf549,1.0,2.156,0,,0,,0,,0,,,49.0
20260629_220448,f95574d0d1577edde9f02014020f0ae0fa896e00,8028fbae51fc91531dc50210882788461b3bf549,1666045152,Add newly added facades,https://github.com/juju/python-libjuju/compare/8028fbae51fc91531dc50210882788461b3bf549...f95574d0d1577edde9f02014020f0ae0fa896e00,1.0,2.156,0,,0,,0,,0,,,2.0
20260629_220448,5574d1e210ce7af0249ee7e61963f56adf363aa6,f95574d0d1577edde9f02014020f0ae0fa896e00,1666045371,Update the clients with the latest schema,https://github.com/juju/python-libjuju/compare/f95574d0d1577edde9f02014020f0ae0fa896e00...5574d1e210ce7af0249ee7e61963f56adf363aa6,15.0,2.135,0,,0,,0,,0,,,15027.0
20260629_220448,1a20e84803f5e358c22a985b7e207361d6769612,5574d1e210ce7af0249ee7e61963f56adf363aa6,1666112385,"CharmOrigin no longer contains series, so avoid getting it from juju 3.0",https://github.com/juju/python-libjuju/compare/5574d1e210ce7af0249ee7e61963f56adf363aa6...1a20e84803f5e358c22a985b7e207361d6769612,1.0,2.135,0,,0,,0,,0,,,3.0
20260629_220448,293af9385721490f9aefc2ef73f07fe01e2b0ea3,1a20e84803f5e358c22a985b7e207361d6769612,1666112611,Avoid hardcoding interface versions,https://github.com/juju/python-libjuju/compare/1a20e84803f5e358c22a985b7e207361d6769612...293af9385721490f9aefc2ef73f07fe01e2b0ea3,1.0,2.135,0,,0,,0,,0,,,3.0
20260629_220448,2a606ae66d868bd589f3db03255d90f784ff5b8d,293af9385721490f9aefc2ef73f07fe01e2b0ea3,1666198181,Remove redundant code,https://github.com/juju/python-libjuju/compare/293af9385721490f9aefc2ef73f07fe01e2b0ea3...2a606ae66d868bd589f3db03255d90f784ff5b8d,1.0,2.136,0,,0,,0,,0,,,5.0
20260629_220448,e8cd614173b83544cabc3fd8c25bc85bfe7fda10,2a606ae66d868bd589f3db03255d90f784ff5b8d,1666215351,Add supported series and track-series conversion,https://github.com/juju/python-libjuju/compare/2a606ae66d868bd589f3db03255d90f784ff5b8d...e8cd614173b83544cabc3fd8c25bc85bfe7fda10,1.0,2.1340000000000003,0,,0,,0,,0,,,80.0
20260629_220449,203caacd57fee98e2b2cd89b23ad08b7883ca406,e8cd614173b83544cabc3fd8c25bc85bfe7fda10,1666215402,Add get_local_charm_base for charm_origin for local charms,https://github.com/juju/python-libjuju/compare/e8cd614173b83544cabc3fd8c25bc85bfe7fda10...203caacd57fee98e2b2cd89b23ad08b7883ca406,2.0,2.1319999999999997,0,,0,,0,,0,,,80.0
20260629_220449,13c6bc50c8fea838cd78a2a47db2064ef9111f40,203caacd57fee98e2b2cd89b23ad08b7883ca406,1666221113,Avoid filling up only id field of CharmOrigin (without the hash),https://github.com/juju/python-libjuju/compare/203caacd57fee98e2b2cd89b23ad08b7883ca406...13c6bc50c8fea838cd78a2a47db2064ef9111f40,1.0,2.1319999999999997,0,,0,,0,,0,,,3.0
20260629_220449,ed5c7d7fa5567c9e5708e1d4d105264e0cebb8d6,13c6bc50c8fea838cd78a2a47db2064ef9111f40,1666221258,Set CharmOrigin fields correctly based on client version,https://github.com/juju/python-libjuju/compare/13c6bc50c8fea838cd78a2a47db2064ef9111f40...ed5c7d7fa5567c9e5708e1d4d105264e0cebb8d6,1.0,2.1319999999999997,0,,0,,0,,0,,,33.0
20260629_220449,e6373aba98b649c4f61306e94b35851ca9758689,ed5c7d7fa5567c9e5708e1d4d105264e0cebb8d6,1666221300,Handle local charms with better care for CharmOrigin,https://github.com/juju/python-libjuju/compare/ed5c7d7fa5567c9e5708e1d4d105264e0cebb8d6...e6373aba98b649c4f61306e94b35851ca9758689,1.0,2.1319999999999997,0,,0,,0,,0,,,22.0
20260629_220449,aec566980c5601171aae30ebd156f17a664895b8,e6373aba98b649c4f61306e94b35851ca9758689,1666221514,Cleanup and lint fixes,https://github.com/juju/python-libjuju/compare/e6373aba98b649c4f61306e94b35851ca9758689...aec566980c5601171aae30ebd156f17a664895b8,1.0,2.1319999999999997,0,,0,,0,,0,,,11.0
20260629_220449,62286498ed00378458174fc7139c51cae3a6c063,aec566980c5601171aae30ebd156f17a664895b8,1666228402,Fix correct use of base use in charmhub charmorigins in bundles,https://github.com/juju/python-libjuju/compare/aec566980c5601171aae30ebd156f17a664895b8...62286498ed00378458174fc7139c51cae3a6c063,2.0,2.131,0,,0,,0,,0,,,35.0
20260629_220449,7e2928651145c6668b25d80529f7b4fb357b3e32,62286498ed00378458174fc7139c51cae3a6c063,1666228428,Update tests for bundle deployment,https://github.com/juju/python-libjuju/compare/62286498ed00378458174fc7139c51cae3a6c063...7e2928651145c6668b25d80529f7b4fb357b3e32,1.0,2.131,0,,0,,0,,0,,,8.0
20260629_220449,072b2d6d825437e4f648e3c68488f5d6bf836ecb,7e2928651145c6668b25d80529f7b4fb357b3e32,1666370885,Check subordinate field value instead of existance,https://github.com/juju/python-libjuju/compare/7e2928651145c6668b25d80529f7b4fb357b3e32...072b2d6d825437e4f648e3c68488f5d6bf836ecb,2.0,2.131,0,,0,,0,,0,,,11.0
20260629_220449,dcc8b55a8b92ac70987f2602b80cc9bef5dc7d6a,072b2d6d825437e4f648e3c68488f5d6bf836ecb,1666369144,Update clients for 2.9 track (old_clients),https://github.com/juju/python-libjuju/compare/072b2d6d825437e4f648e3c68488f5d6bf836ecb...dcc8b55a8b92ac70987f2602b80cc9bef5dc7d6a,20.0,2.131,0,,0,,0,,0,,,125102.0
20260629_220449,bfcbc0ba968555e317909972c28101b149854b0c,dcc8b55a8b92ac70987f2602b80cc9bef5dc7d6a,1666376646,Make sure the action status is correctly set,https://github.com/juju/python-libjuju/compare/dcc8b55a8b92ac70987f2602b80cc9bef5dc7d6a...bfcbc0ba968555e317909972c28101b149854b0c,1.0,2.131,0,,0,,0,,0,,,7.0
