timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220605,fffd03ad4c75faa8da8b510d281f5cd4486f301c,2a20a146e9b62bcc4ee2b14af556093870d83c23,1602962485,Add get_default_settings_file and get_settings_file funcs,https://github.com/kenjyco/settings-helper/compare/2a20a146e9b62bcc4ee2b14af556093870d83c23...fffd03ad4c75faa8da8b510d281f5cd4486f301c,1.0,76.51,0,,0,,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:119=1,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:100=1,InvalidComparisonAnalysis:/settings_helper/__init__.py:119<=InvalidComparisonAnalysis:/settings_helper/__init__.py:100,95.0
20260629_220605,068ee892bf2e2d136af90a40ce66033892a6fd16,fffd03ad4c75faa8da8b510d281f5cd4486f301c,1602962752,Add sync_settings_file and bg-helper requirement,https://github.com/kenjyco/settings-helper/compare/fffd03ad4c75faa8da8b510d281f5cd4486f301c...068ee892bf2e2d136af90a40ce66033892a6fd16,2.0,73.42,1,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:134=1,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:119=1,InvalidComparisonAnalysis:/settings_helper/__init__.py:134<=InvalidComparisonAnalysis:/settings_helper/__init__.py:119,16.0
20260629_220605,b517715bebc8f63ec09d13204d42d22a7e951d08,068ee892bf2e2d136af90a40ce66033892a6fd16,1602962781,Bump to v0.0.9,https://github.com/kenjyco/settings-helper/compare/068ee892bf2e2d136af90a40ce66033892a6fd16...b517715bebc8f63ec09d13204d42d22a7e951d08,1.0,73.42,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:134=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:134=1,,4.0
20260629_220605,34da2e256919a4a4b95e13a918348299216f0051,b517715bebc8f63ec09d13204d42d22a7e951d08,1602967335,Re-add .egg-link check to get_default_settings_file,https://github.com/kenjyco/settings-helper/compare/b517715bebc8f63ec09d13204d42d22a7e951d08...34da2e256919a4a4b95e13a918348299216f0051,1.0,69.88,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:147=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:134=1,InvalidComparisonAnalysis:/settings_helper/__init__.py:147<=InvalidComparisonAnalysis:/settings_helper/__init__.py:134,15.0
20260629_220605,46c939850fceba7bda37071aa250a094f57279ff,34da2e256919a4a4b95e13a918348299216f0051,1602967342,Bump to v0.0.10,https://github.com/kenjyco/settings-helper/compare/34da2e256919a4a4b95e13a918348299216f0051...46c939850fceba7bda37071aa250a094f57279ff,1.0,69.88,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:147=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:147=1,,4.0
20260629_220605,d728e53efb3c390aff8751ac05ad143a87c11b1a,46c939850fceba7bda37071aa250a094f57279ff,1646914190,Use requirements.txt in setup.py and update dev-setup.bash to pip install once,https://github.com/kenjyco/settings-helper/compare/46c939850fceba7bda37071aa250a094f57279ff...d728e53efb3c390aff8751ac05ad143a87c11b1a,1.0,69.05,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:147=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:147=1,,8.0
20260629_220605,f137bf91eefb1c3c8e4582d57593f7d0cbed8ad7,d728e53efb3c390aff8751ac05ad143a87c11b1a,1649623132,Update keywords and classifiers in setup.py,https://github.com/kenjyco/settings-helper/compare/d728e53efb3c390aff8751ac05ad143a87c11b1a...f137bf91eefb1c3c8e4582d57593f7d0cbed8ad7,1.0,69.05,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:147=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:147=1,,9.0
20260629_220605,e1a47672620ec72ac575d8bc6f98c98e7b5e2679,f137bf91eefb1c3c8e4582d57593f7d0cbed8ad7,1649623151,Bump to v0.0.11,https://github.com/kenjyco/settings-helper/compare/f137bf91eefb1c3c8e4582d57593f7d0cbed8ad7...e1a47672620ec72ac575d8bc6f98c98e7b5e2679,1.0,69.05,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:147=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:147=1,,4.0
20260629_220605,b3bc6e89aeea8711f3cb57bc7580eccb5ce00472,e1a47672620ec72ac575d8bc6f98c98e7b5e2679,1661721650,Update get_default_settings_file func to consistently find .egg-link dir,https://github.com/kenjyco/settings-helper/compare/e1a47672620ec72ac575d8bc6f98c98e7b5e2679...b3bc6e89aeea8711f3cb57bc7580eccb5ce00472,1.0,65.73,0,,0,,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:169=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:147=1,InvalidComparisonAnalysis:/settings_helper/__init__.py:169<=InvalidComparisonAnalysis:/settings_helper/__init__.py:147,32.0
20260629_220605,fef1573def9546814d14c319233333a707be1580,b3bc6e89aeea8711f3cb57bc7580eccb5ce00472,1661722191,Bump to v0.0.12,https://github.com/kenjyco/settings-helper/compare/b3bc6e89aeea8711f3cb57bc7580eccb5ce00472...fef1573def9546814d14c319233333a707be1580,1.0,65.73,0,,0,,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:169=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:169=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,,4.0
20260629_220605,5a30064291640a152a9a277b4adb79ca8c92ab04,fef1573def9546814d14c319233333a707be1580,1725394024,Update get_settings_file to find settings.ini in current working directory,https://github.com/kenjyco/settings-helper/compare/fef1573def9546814d14c319233333a707be1580...5a30064291640a152a9a277b4adb79ca8c92ab04,2.0,64.25,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:173=1,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:169=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,InvalidComparisonAnalysis:/settings_helper/__init__.py:173<=InvalidComparisonAnalysis:/settings_helper/__init__.py:169,8.0
20260629_220605,329fd36df946def558788f0970b0e7a2ab73ab43,5a30064291640a152a9a277b4adb79ca8c92ab04,1725394233,"Update module_name to be optional in get_settings_file, _get_config_object, and get_all_settings",https://github.com/kenjyco/settings-helper/compare/5a30064291640a152a9a277b4adb79ca8c92ab04...329fd36df946def558788f0970b0e7a2ab73ab43,1.0,64.25,0,,0,,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:174=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:173=1,InvalidComparisonAnalysis:/settings_helper/__init__.py:174<=InvalidComparisonAnalysis:/settings_helper/__init__.py:173,9.0
20260629_220605,92293f6c56a8d4a321d6715117eb040c39cf904f,329fd36df946def558788f0970b0e7a2ab73ab43,1725394710,Bump to v0.0.13,https://github.com/kenjyco/settings-helper/compare/329fd36df946def558788f0970b0e7a2ab73ab43...92293f6c56a8d4a321d6715117eb040c39cf904f,1.0,64.25,0,,0,,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:174=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:174=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,,4.0
20260629_220605,9071afce19989537340f389e7841536a011f04ee,92293f6c56a8d4a321d6715117eb040c39cf904f,1732823673,Add keep_num_as_string kwarg to get_all_settings and settings_getter,https://github.com/kenjyco/settings-helper/compare/92293f6c56a8d4a321d6715117eb040c39cf904f...9071afce19989537340f389e7841536a011f04ee,2.0,69.08,0,,0,,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:175=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:174=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,InvalidComparisonAnalysis:/settings_helper/__init__.py:175<=InvalidComparisonAnalysis:/settings_helper/__init__.py:174,67.0
20260629_220605,316d40c0360f6b231ba31a25f2b853c9d1f4516e,9071afce19989537340f389e7841536a011f04ee,1732823702,Bump to v0.0.14,https://github.com/kenjyco/settings-helper/compare/9071afce19989537340f389e7841536a011f04ee...316d40c0360f6b231ba31a25f2b853c9d1f4516e,1.0,69.08,0,,0,,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:175=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:175=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,,4.0
20260629_220605,70311c3001548ac52c39780a3e6afdc96402ec72,316d40c0360f6b231ba31a25f2b853c9d1f4516e,1732985485,Comment out setup_requires and test_require in setup.py,https://github.com/kenjyco/settings-helper/compare/316d40c0360f6b231ba31a25f2b853c9d1f4516e...70311c3001548ac52c39780a3e6afdc96402ec72,1.0,69.08,0,,0,,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:175=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:175=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,,4.0
20260629_220605,9c7654700ea04e80ac66bb26456b9787b5c145dd,70311c3001548ac52c39780a3e6afdc96402ec72,1748374227,Update get_default_settings_file to detect __editable__ pth files,https://github.com/kenjyco/settings-helper/compare/70311c3001548ac52c39780a3e6afdc96402ec72...9c7654700ea04e80ac66bb26456b9787b5c145dd,1.0,64.71000000000001,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,2,InvalidComparisonAnalysis:/settings_helper/__init__.py:175=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,InvalidComparisonAnalysis:/settings_helper/__init__.py:198<=InvalidComparisonAnalysis:/settings_helper/__init__.py:175,23.0
20260629_220605,04e2bbfcb192ea29fb7067d54d01f04239b46356,9c7654700ea04e80ac66bb26456b9787b5c145dd,1748374269,Bump to v0.0.15,https://github.com/kenjyco/settings-helper/compare/9c7654700ea04e80ac66bb26456b9787b5c145dd...04e2bbfcb192ea29fb7067d54d01f04239b46356,1.0,64.71000000000001,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,,4.0
20260629_220605,eec19c513ced84d14e06abfdd19dcbdeb03aaf36,04e2bbfcb192ea29fb7067d54d01f04239b46356,1753288180,Add file(s) _myci.py run-cmd.sh run-tests.sh,https://github.com/kenjyco/settings-helper/compare/04e2bbfcb192ea29fb7067d54d01f04239b46356...eec19c513ced84d14e06abfdd19dcbdeb03aaf36,1.0,61.9,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,,40.0
20260629_220605,f76a8eb692a41807c007477a2432505ac40d6304,eec19c513ced84d14e06abfdd19dcbdeb03aaf36,1753288265,Update setup.py to list all tested Python versions,https://github.com/kenjyco/settings-helper/compare/eec19c513ced84d14e06abfdd19dcbdeb03aaf36...f76a8eb692a41807c007477a2432505ac40d6304,1.0,61.9,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,,8.0
20260629_220605,9825ffb8312425e8eed5e2abcb8c4690f414b8e7,f76a8eb692a41807c007477a2432505ac40d6304,1753292701,Update development status in setup.py,https://github.com/kenjyco/settings-helper/compare/f76a8eb692a41807c007477a2432505ac40d6304...9825ffb8312425e8eed5e2abcb8c4690f414b8e7,1.0,61.9,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,,2.0
20260629_220605,bd6ffddd2c7b10231acd8a5775948a9e0304827e,9825ffb8312425e8eed5e2abcb8c4690f414b8e7,1753293530,Bump to v0.0.16,https://github.com/kenjyco/settings-helper/compare/9825ffb8312425e8eed5e2abcb8c4690f414b8e7...bd6ffddd2c7b10231acd8a5775948a9e0304827e,1.0,61.9,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,,4.0
20260629_220605,ea14bef9b0453383ab04e3bfce280ae0b17b376a,bd6ffddd2c7b10231acd8a5775948a9e0304827e,1754672767,Update get_settings_file to check current directory for settings.ini first,https://github.com/kenjyco/settings-helper/compare/bd6ffddd2c7b10231acd8a5775948a9e0304827e...ea14bef9b0453383ab04e3bfce280ae0b17b376a,1.0,62.77,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,InvalidComparisonAnalysis:/settings_helper/__init__.py:198<=InvalidComparisonAnalysis:/settings_helper/__init__.py:198,12.0
20260629_220605,97396d3f86a913d218e4956545644dc7ecac9107,ea14bef9b0453383ab04e3bfce280ae0b17b376a,1754672828,Bump to v0.0.17,https://github.com/kenjyco/settings-helper/compare/ea14bef9b0453383ab04e3bfce280ae0b17b376a...97396d3f86a913d218e4956545644dc7ecac9107,1.0,62.77,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,,4.0
20260629_220605,6a5c486affcd3b0626fcb2eaac6cdbe00709e1be,97396d3f86a913d218e4956545644dc7ecac9107,1754673825,Bump to v0.0.18,https://github.com/kenjyco/settings-helper/compare/97396d3f86a913d218e4956545644dc7ecac9107...6a5c486affcd3b0626fcb2eaac6cdbe00709e1be,1.0,62.77,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;InvalidComparisonAnalysis:/settings_helper/__init__.py:198=1,,4.0
