timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220009,0eb98395fac95999b92918d96239cc575f4e8e53,ab55d5f9c365bdbec46ce54ad90c855a2d5a432b,1419820780,Setup the integration with setuptools test commands,https://github.com/treasure-data/td-client-python/compare/ab55d5f9c365bdbec46ce54ad90c855a2d5a432b...0eb98395fac95999b92918d96239cc575f4e8e53,18.0,48.19,0,,0,,0,,0,,,2058.0
20260629_220009,2e20631013f6e0227074d3ee572c9306b8d63445,0eb98395fac95999b92918d96239cc575f4e8e53,1419820874,throw error if reading version has failed,https://github.com/treasure-data/td-client-python/compare/0eb98395fac95999b92918d96239cc575f4e8e53...2e20631013f6e0227074d3ee572c9306b8d63445,1.0,48.13,0,,0,,0,,0,,,6.0
20260629_220009,2b237f3ea7fa195b4578acdb9743d4ba14f0e4c8,2e20631013f6e0227074d3ee572c9306b8d63445,1419821763,Use `python setup.py test` to run tests,https://github.com/treasure-data/td-client-python/compare/2e20631013f6e0227074d3ee572c9306b8d63445...2b237f3ea7fa195b4578acdb9743d4ba14f0e4c8,1.0,48.13,0,,0,,0,,0,,,1.0
20260629_220009,1a1eacc29f94334d309ef0133dbc380a34e51ff1,2b237f3ea7fa195b4578acdb9743d4ba14f0e4c8,1419822610,Add missing `body` to `raise_error`,https://github.com/treasure-data/td-client-python/compare/2b237f3ea7fa195b4578acdb9743d4ba14f0e4c8...1a1eacc29f94334d309ef0133dbc380a34e51ff1,12.0,48.13,0,,0,,0,,0,,,112.0
20260629_220009,6804fbc823668d7c820673df34bd7d101da28b88,1a1eacc29f94334d309ef0133dbc380a34e51ff1,1419823130,Read API key from environment if not given in arguments,https://github.com/treasure-data/td-client-python/compare/1a1eacc29f94334d309ef0133dbc380a34e51ff1...6804fbc823668d7c820673df34bd7d101da28b88,2.0,48.07,0,,0,,0,,0,,,14.0
20260629_220009,3d89f5b843bdf5ca727d4a88ad45a8725884a471,6804fbc823668d7c820673df34bd7d101da28b88,1419823552,Bump development version; 0.1.0.dev1,https://github.com/treasure-data/td-client-python/compare/6804fbc823668d7c820673df34bd7d101da28b88...3d89f5b843bdf5ca727d4a88ad45a8725884a471,1.0,48.07,0,,0,,0,,0,,,2.0
20260629_220009,539a45c577061c436305cb1b8d2ace7d89fde84a,3d89f5b843bdf5ca727d4a88ad45a8725884a471,1419824661,Fix broken argument handling in Client constructor,https://github.com/treasure-data/td-client-python/compare/3d89f5b843bdf5ca727d4a88ad45a8725884a471...539a45c577061c436305cb1b8d2ace7d89fde84a,2.0,48.07,0,,0,,0,,0,,,6.0
20260629_220009,e4e62b34367e8cabdd16d4ab02666d711ebdd111,539a45c577061c436305cb1b8d2ace7d89fde84a,1419947900,Move common test setup code to `test_helper`,https://github.com/treasure-data/td-client-python/compare/539a45c577061c436305cb1b8d2ace7d89fde84a...e4e62b34367e8cabdd16d4ab02666d711ebdd111,6.0,47.08,0,,0,,0,,0,,,82.0
20260629_220009,20d1ed46e7c51f0daac46d3472f700ed0e8f4b73,e4e62b34367e8cabdd16d4ab02666d711ebdd111,1420202180,Add `bulk_import_error_records`,https://github.com/treasure-data/td-client-python/compare/e4e62b34367e8cabdd16d4ab02666d711ebdd111...20d1ed46e7c51f0daac46d3472f700ed0e8f4b73,1.0,46.98,0,,0,,0,,0,,,12.0
20260629_220009,1f9f4db52e889cd84b72cf313fd5a46cabe79c23,20d1ed46e7c51f0daac46d3472f700ed0e8f4b73,1420202205,Use generator to return results of `job_result`,https://github.com/treasure-data/td-client-python/compare/20d1ed46e7c51f0daac46d3472f700ed0e8f4b73...1f9f4db52e889cd84b72cf313fd5a46cabe79c23,1.0,47.03,0,,0,,0,,0,,,4.0
20260629_220009,29a414cee86aa30c1f14b662af6435bd89eefb94,1f9f4db52e889cd84b72cf313fd5a46cabe79c23,1420202781,Add empty test files,https://github.com/treasure-data/td-client-python/compare/1f9f4db52e889cd84b72cf313fd5a46cabe79c23...29a414cee86aa30c1f14b662af6435bd89eefb94,13.0,48.309999999999995,0,,0,,0,,0,,,103.0
20260629_220009,7fb84224adf04c8cc04706d8b9b36b68dcb820d9,29a414cee86aa30c1f14b662af6435bd89eefb94,1420206066,Add `mock` as a test dependency,https://github.com/treasure-data/td-client-python/compare/29a414cee86aa30c1f14b662af6435bd89eefb94...7fb84224adf04c8cc04706d8b9b36b68dcb820d9,2.0,48.34,0,,0,,0,,0,,,23.0
20260629_220009,64ee2d2401799ded346e9dd9c140f208387bc5d8,7fb84224adf04c8cc04706d8b9b36b68dcb820d9,1420214433,Fix tests on py3,https://github.com/treasure-data/td-client-python/compare/7fb84224adf04c8cc04706d8b9b36b68dcb820d9...64ee2d2401799ded346e9dd9c140f208387bc5d8,16.0,50.739999999999995,0,,0,,0,,0,,,326.0
20260629_220009,5e79cb612e41349f8f379173abb95bfe424bcd6c,64ee2d2401799ded346e9dd9c140f208387bc5d8,1593569954,Ensure endpoint starts with 'https://' if scheme not given,https://github.com/treasure-data/td-client-python/compare/64ee2d2401799ded346e9dd9c140f208387bc5d8...5e79cb612e41349f8f379173abb95bfe424bcd6c,63.0,95.74,2,FileClosedAnalysis:/tdclient/api.py:576;FileClosedAnalysis:/tdclient/api.py:574,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,0,,,11445.0
20260629_220009,3ebae0f4477ad251a5c404a8666ca61e58231702,5e79cb612e41349f8f379173abb95bfe424bcd6c,1593580706,Release v1.2.1 [ci skip],https://github.com/treasure-data/td-client-python/compare/5e79cb612e41349f8f379173abb95bfe424bcd6c...3ebae0f4477ad251a5c404a8666ca61e58231702,1.0,95.74,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,2.0
20260629_220009,c5fcfcfd652cd1df3d1517c29161b36d49fb9c21,3ebae0f4477ad251a5c404a8666ca61e58231702,1594114057,chore: bump up for next development,https://github.com/treasure-data/td-client-python/compare/3ebae0f4477ad251a5c404a8666ca61e58231702...c5fcfcfd652cd1df3d1517c29161b36d49fb9c21,1.0,95.74,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,2.0
20260629_220009,3ec2ad324cfeff8f47a4fca92e24576d1f1cdefb,c5fcfcfd652cd1df3d1517c29161b36d49fb9c21,1601293096,Update doc URL of SQL Examples of Scheudled Queries,https://github.com/treasure-data/td-client-python/compare/c5fcfcfd652cd1df3d1517c29161b36d49fb9c21...3ec2ad324cfeff8f47a4fca92e24576d1f1cdefb,2.0,95.74,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,8.0
20260629_220009,a5996e396fab5381ff3a373fb21e7a09f23bbf70,3ec2ad324cfeff8f47a4fca92e24576d1f1cdefb,1601293160,Update doc URL of Scheduling Jobs Using TD Console,https://github.com/treasure-data/td-client-python/compare/3ec2ad324cfeff8f47a4fca92e24576d1f1cdefb...a5996e396fab5381ff3a373fb21e7a09f23bbf70,3.0,95.74,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,8.0
20260629_220009,001be50b1818adb645d70611a84ccbe078d7afdb,a5996e396fab5381ff3a373fb21e7a09f23bbf70,1603260476,Update documentation URLs,https://github.com/treasure-data/td-client-python/compare/a5996e396fab5381ff3a373fb21e7a09f23bbf70...001be50b1818adb645d70611a84ccbe078d7afdb,1.0,95.74,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,2.0
20260629_220009,af0acaa04b13004c63795331625eed0647ad1edc,001be50b1818adb645d70611a84ccbe078d7afdb,1620270527,Fix typo/misspelled words in docstrings etc. (#104),https://github.com/treasure-data/td-client-python/compare/001be50b1818adb645d70611a84ccbe078d7afdb...af0acaa04b13004c63795331625eed0647ad1edc,5.0,95.74,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,14.0
20260629_220009,852e120ef65df61974f0eef5fc7ab78b28137c3b,af0acaa04b13004c63795331625eed0647ad1edc,1670406044,Add header parameter and fix bug (#107),https://github.com/treasure-data/td-client-python/compare/af0acaa04b13004c63795331625eed0647ad1edc...852e120ef65df61974f0eef5fc7ab78b28137c3b,4.0,95.76,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,72.0
20260629_220009,07e01b6646e3d885dc9058fbf8db2935d02aa81b,852e120ef65df61974f0eef5fc7ab78b28137c3b,1677860264,removed extra ; from long_description_content_type,https://github.com/treasure-data/td-client-python/compare/852e120ef65df61974f0eef5fc7ab78b28137c3b...07e01b6646e3d885dc9058fbf8db2935d02aa81b,1.0,95.76,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,2.0
20260629_220009,affaf1b035666a5d2625e3e60cadbc302412c932,07e01b6646e3d885dc9058fbf8db2935d02aa81b,1719553485,Update urlquote function call in create_url,https://github.com/treasure-data/td-client-python/compare/07e01b6646e3d885dc9058fbf8db2935d02aa81b...affaf1b035666a5d2625e3e60cadbc302412c932,2.0,95.76,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,4.0
20260629_220009,e8d1b957892f12e056a95ff5d957c5dc450b3acd,affaf1b035666a5d2625e3e60cadbc302412c932,1721987000,"Update response for database, table, result and schedule list APIs (#117)",https://github.com/treasure-data/td-client-python/compare/affaf1b035666a5d2625e3e60cadbc302412c932...e8d1b957892f12e056a95ff5d957c5dc450b3acd,16.0,95.81,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,152.0
20260629_220009,f22d4f7ac6c617af2579bbf3cddcaf35b5968f84,e8d1b957892f12e056a95ff5d957c5dc450b3acd,1725029880,Add test for '/' included case for create_url,https://github.com/treasure-data/td-client-python/compare/e8d1b957892f12e056a95ff5d957c5dc450b3acd...f22d4f7ac6c617af2579bbf3cddcaf35b5968f84,17.0,95.76,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,158.0
20260629_220009,5ce228d73ae85ebc3374f74ac718822ee5a6aa85,f22d4f7ac6c617af2579bbf3cddcaf35b5968f84,1725593595,Use msgpack.Unpacker.feed() to allow fetching large data from the stream (#118),https://github.com/treasure-data/td-client-python/compare/f22d4f7ac6c617af2579bbf3cddcaf35b5968f84...5ce228d73ae85ebc3374f74ac718822ee5a6aa85,18.0,95.81,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,164.0
20260629_220009,f8f23bb9b690ade1b0700a399ca849fce7040cc7,5ce228d73ae85ebc3374f74ac718822ee5a6aa85,1725593626,Add download_job_result method to JobAPI (#119),https://github.com/treasure-data/td-client-python/compare/5ce228d73ae85ebc3374f74ac718822ee5a6aa85...f8f23bb9b690ade1b0700a399ca849fce7040cc7,4.0,95.8,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:577=1;FileClosedAnalysis:/tdclient/api.py:575=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,FileClosedAnalysis:/tdclient/api.py:577<=FileClosedAnalysis:/tdclient/api.py:576;FileClosedAnalysis:/tdclient/api.py:575<=FileClosedAnalysis:/tdclient/api.py:574,140.0
20260629_220009,b6da03885f904902646ce256cc0b5dbcf1966e73,f8f23bb9b690ade1b0700a399ca849fce7040cc7,1725594117,"Support Python 3.11, 3.12. Drop 3.7 (#121)",https://github.com/treasure-data/td-client-python/compare/f8f23bb9b690ade1b0700a399ca849fce7040cc7...b6da03885f904902646ce256cc0b5dbcf1966e73,4.0,95.69,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,2,FileClosedAnalysis:/tdclient/api.py:577=1;FileClosedAnalysis:/tdclient/api.py:575=1,FileClosedAnalysis:/tdclient/api.py:576<=FileClosedAnalysis:/tdclient/api.py:575;FileClosedAnalysis:/tdclient/api.py:578<=FileClosedAnalysis:/tdclient/api.py:577,39.0
20260629_220009,649d69f309d9e30bd46d8c56da22c74915141750,b6da03885f904902646ce256cc0b5dbcf1966e73,1725594810,Add store_tmpfile option to job_result_format_each() method to JobAPI and Client (#120),https://github.com/treasure-data/td-client-python/compare/b6da03885f904902646ce256cc0b5dbcf1966e73...649d69f309d9e30bd46d8c56da22c74915141750,7.0,95.69,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,FileClosedAnalysis:/tdclient/api.py:576<=FileClosedAnalysis:/tdclient/api.py:576;FileClosedAnalysis:/tdclient/api.py:578<=FileClosedAnalysis:/tdclient/api.py:578,215.0
20260629_220009,abd3e0416c787d9d3aa37f229dce3d6d96e382ab,649d69f309d9e30bd46d8c56da22c74915141750,1725594874,Adopt to pyproject.toml (#122),https://github.com/treasure-data/td-client-python/compare/649d69f309d9e30bd46d8c56da22c74915141750...abd3e0416c787d9d3aa37f229dce3d6d96e382ab,17.0,96.04,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,,351.0
20260629_220009,647c403ff1f69449371fe6d602e08216c986db45,abd3e0416c787d9d3aa37f229dce3d6d96e382ab,1731405959,"Revert ""Update response for database, table, result and schedule list APIs (#117)"" (#123)",https://github.com/treasure-data/td-client-python/compare/abd3e0416c787d9d3aa37f229dce3d6d96e382ab...647c403ff1f69449371fe6d602e08216c986db45,15.0,96.0,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,,143.0
20260629_220009,11a0402abdc49e28f80970bff2ee988d2b6f68d4,647c403ff1f69449371fe6d602e08216c986db45,1737094535,Update other unit tests,https://github.com/treasure-data/td-client-python/compare/647c403ff1f69449371fe6d602e08216c986db45...11a0402abdc49e28f80970bff2ee988d2b6f68d4,2.0,96.0,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,,23.0
20260629_220009,3de035082a9dc1302d2af7c06f6d8276d6122289,11a0402abdc49e28f80970bff2ee988d2b6f68d4,1737368208,"Revert ""[JobAPI] Multithreaded Temporary File Storage: Replace `gzip` with `open()`"" (#128)",https://github.com/treasure-data/td-client-python/compare/11a0402abdc49e28f80970bff2ee988d2b6f68d4...3de035082a9dc1302d2af7c06f6d8276d6122289,2.0,96.0,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,,23.0
20260629_220009,4b5e50c34b7643896757730a88b98b67f6dc2310,3de035082a9dc1302d2af7c06f6d8276d6122289,1750394310,Support trino type query (#129),https://github.com/treasure-data/td-client-python/compare/3de035082a9dc1302d2af7c06f6d8276d6122289...4b5e50c34b7643896757730a88b98b67f6dc2310,3.0,96.0,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,,18.0
20260629_220009,9153ccc58a65d87d25209fcbb04f78e9ee656cd8,4b5e50c34b7643896757730a88b98b67f6dc2310,1754275847,Remove partial_delete api,https://github.com/treasure-data/td-client-python/compare/4b5e50c34b7643896757730a88b98b67f6dc2310...9153ccc58a65d87d25209fcbb04f78e9ee656cd8,5.0,95.97,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:578=1,FileClosedAnalysis:/tdclient/api.py:576<=FileClosedAnalysis:/tdclient/api.py:578;FileClosedAnalysis:/tdclient/api.py:574<=FileClosedAnalysis:/tdclient/api.py:576,125.0
20260629_220009,21287f7bbab760452bd9baf9fc80c6cf2d7e8582,9153ccc58a65d87d25209fcbb04f78e9ee656cd8,1754775790,Add timeout parameter to BulkImport.perform() method,https://github.com/treasure-data/td-client-python/compare/9153ccc58a65d87d25209fcbb04f78e9ee656cd8...21287f7bbab760452bd9baf9fc80c6cf2d7e8582,2.0,96.0,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,31.0
20260629_220009,a399639873009beac78b05eb8dc155952d1646eb,21287f7bbab760452bd9baf9fc80c6cf2d7e8582,1756868189,Remove include_v reference (#135),https://github.com/treasure-data/td-client-python/compare/21287f7bbab760452bd9baf9fc80c6cf2d7e8582...a399639873009beac78b05eb8dc155952d1646eb,1.0,96.0,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,1.0
20260629_220009,ee1e3d8e0745b463bb760336786ffb65a44011be,a399639873009beac78b05eb8dc155952d1646eb,1761864328,Add type hint for client.py,https://github.com/treasure-data/td-client-python/compare/a399639873009beac78b05eb8dc155952d1646eb...ee1e3d8e0745b463bb760336786ffb65a44011be,9.0,96.03,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,,335.0
20260629_220009,1201d4ff6bd3d9b92b96d7047daff39f0515098f,ee1e3d8e0745b463bb760336786ffb65a44011be,1761866718,Add type hint for api.py,https://github.com/treasure-data/td-client-python/compare/ee1e3d8e0745b463bb760336786ffb65a44011be...1201d4ff6bd3d9b92b96d7047daff39f0515098f,3.0,96.04,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,2,FileClosedAnalysis:/tdclient/api.py:576=1;FileClosedAnalysis:/tdclient/api.py:574=1,FileClosedAnalysis:/tdclient/api.py:635<=FileClosedAnalysis:/tdclient/api.py:576;FileClosedAnalysis:/tdclient/api.py:633<=FileClosedAnalysis:/tdclient/api.py:574,283.0
20260629_220009,e3b3b63331ddb626eb332b725fbeaa31e09feb62,1201d4ff6bd3d9b92b96d7047daff39f0515098f,1761869166,Add type hint for model related modules,https://github.com/treasure-data/td-client-python/compare/1201d4ff6bd3d9b92b96d7047daff39f0515098f...e3b3b63331ddb626eb332b725fbeaa31e09feb62,8.0,96.04,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,,518.0
20260629_220009,ca3f12d9c288a20a607415655eac3446918bdcf5,e3b3b63331ddb626eb332b725fbeaa31e09feb62,1761869778,Add type hint for connection and cursor,https://github.com/treasure-data/td-client-python/compare/e3b3b63331ddb626eb332b725fbeaa31e09feb62...ca3f12d9c288a20a607415655eac3446918bdcf5,3.0,96.05,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,,118.0
20260629_220009,f311c894bfb204718d736b12bab611ca6e245584,ca3f12d9c288a20a607415655eac3446918bdcf5,1761873039,Add type hint for API classes,https://github.com/treasure-data/td-client-python/compare/ca3f12d9c288a20a607415655eac3446918bdcf5...f311c894bfb204718d736b12bab611ca6e245584,16.0,96.06,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,,563.0
20260629_220009,f5bc498ad69853ee5ff92516d085a1b75e5318f2,f311c894bfb204718d736b12bab611ca6e245584,1761873732,Add type hint for utilities,https://github.com/treasure-data/td-client-python/compare/f311c894bfb204718d736b12bab611ca6e245584...f5bc498ad69853ee5ff92516d085a1b75e5318f2,3.0,96.05,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,,131.0
