timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220028,e28859ba3a6b4b31ee37ffdff9ce69c83e4f961f,367e3cd6e493afbb9124f69a29f239572582375c,1761770802,feat: enhance regeneration script with automatic type fixing,https://github.com/dougborg/stocktrim-openapi-client/compare/367e3cd6e493afbb9124f69a29f239572582375c...e28859ba3a6b4b31ee37ffdff9ce69c83e4f961f,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,193.0
20260629_220028,7c8ed323058e0c2c6a568ecb9b539a41131ab4cc,e28859ba3a6b4b31ee37ffdff9ce69c83e4f961f,1761771217,chore(release): client v0.2.0,https://github.com/dougborg/stocktrim-openapi-client/compare/e28859ba3a6b4b31ee37ffdff9ce69c83e4f961f...7c8ed323058e0c2c6a568ecb9b539a41131ab4cc,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2.0
20260629_220028,517582e361ed713bd84cfd2f16e750c28bf46a4b,7c8ed323058e0c2c6a568ecb9b539a41131ab4cc,1761771428,chore(release): client v0.2.1,https://github.com/dougborg/stocktrim-openapi-client/compare/7c8ed323058e0c2c6a568ecb9b539a41131ab4cc...517582e361ed713bd84cfd2f16e750c28bf46a4b,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2.0
20260629_220028,e1dd2012afe8f55ea26edc80324aa3da13ef9915,517582e361ed713bd84cfd2f16e750c28bf46a4b,1761774357,chore(release): client v0.2.2,https://github.com/dougborg/stocktrim-openapi-client/compare/517582e361ed713bd84cfd2f16e750c28bf46a4b...e1dd2012afe8f55ea26edc80324aa3da13ef9915,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2.0
20260629_220028,a4cca6c8488734e553fd72ddcf095c8b9d64d072,e1dd2012afe8f55ea26edc80324aa3da13ef9915,1761776033,chore(release): client v0.2.3,https://github.com/dougborg/stocktrim-openapi-client/compare/e1dd2012afe8f55ea26edc80324aa3da13ef9915...a4cca6c8488734e553fd72ddcf095c8b9d64d072,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2.0
20260629_220028,e4382039f6d292f5139a1587127e1e9b30191a8a,a4cca6c8488734e553fd72ddcf095c8b9d64d072,1761776223,chore(release): client v0.2.4,https://github.com/dougborg/stocktrim-openapi-client/compare/a4cca6c8488734e553fd72ddcf095c8b9d64d072...e4382039f6d292f5139a1587127e1e9b30191a8a,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2.0
20260629_220028,d371ee019e90f0f8c02164e8faf30c5049bfb953,e4382039f6d292f5139a1587127e1e9b30191a8a,1761777089,chore(release): client v0.2.5,https://github.com/dougborg/stocktrim-openapi-client/compare/e4382039f6d292f5139a1587127e1e9b30191a8a...d371ee019e90f0f8c02164e8faf30c5049bfb953,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2.0
20260629_220028,17cafee2e9e13a4683580e36f604bbb1a1365a70,d371ee019e90f0f8c02164e8faf30c5049bfb953,1761847977,feat: Phase 1 Foundation Expansion for MCP Server 2.0 (#22),https://github.com/dougborg/stocktrim-openapi-client/compare/d371ee019e90f0f8c02164e8faf30c5049bfb953...17cafee2e9e13a4683580e36f604bbb1a1365a70,16.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2524.0
20260629_220028,ded40bb7cc03e2d5f652f0ff10bec4549747c82b,17cafee2e9e13a4683580e36f604bbb1a1365a70,1761851845,feat: implement urgent order management workflow tools for MCP Server Phase 2 (#26),https://github.com/dougborg/stocktrim-openapi-client/compare/17cafee2e9e13a4683580e36f604bbb1a1365a70...ded40bb7cc03e2d5f652f0ff10bec4549747c82b,3.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,526.0
20260629_220028,c393bfb27f85420c40c9dd4d7596fc4b23f2949b,ded40bb7cc03e2d5f652f0ff10bec4549747c82b,1761925933,feat: implement Phase 2B workflow tools for product and forecast management (#28),https://github.com/dougborg/stocktrim-openapi-client/compare/ded40bb7cc03e2d5f652f0ff10bec4549747c82b...c393bfb27f85420c40c9dd4d7596fc4b23f2949b,17.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,1509.0
20260629_220028,c7498fad639ce61496d71bd9f6f4e3cb8fee12e2,c393bfb27f85420c40c9dd4d7596fc4b23f2949b,1761935057,fix: disable Bearer token prefix to prevent malformed Authorization header (#31),https://github.com/dougborg/stocktrim-openapi-client/compare/c393bfb27f85420c40c9dd4d7596fc4b23f2949b...c7498fad639ce61496d71bd9f6f4e3cb8fee12e2,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,36.0
20260629_220028,bd624079e34bacf46de0bfbfaded4de80358fb1a,c7498fad639ce61496d71bd9f6f4e3cb8fee12e2,1761946356,chore(release): client v0.3.0,https://github.com/dougborg/stocktrim-openapi-client/compare/c7498fad639ce61496d71bd9f6f4e3cb8fee12e2...bd624079e34bacf46de0bfbfaded4de80358fb1a,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2.0
20260629_220028,7f7a8749aa581b9af05a0e40364bf14d0c7fdb6a,bd624079e34bacf46de0bfbfaded4de80358fb1a,1761948940,chore(release): client v0.4.0,https://github.com/dougborg/stocktrim-openapi-client/compare/bd624079e34bacf46de0bfbfaded4de80358fb1a...7f7a8749aa581b9af05a0e40364bf14d0c7fdb6a,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2.0
20260629_220028,8138298e6d2b4ea1e5f4eab1d1a6c0eb522e8637,7f7a8749aa581b9af05a0e40364bf14d0c7fdb6a,1761949088,fix: handle response.elapsed RuntimeError in logging hook,https://github.com/dougborg/stocktrim-openapi-client/compare/7f7a8749aa581b9af05a0e40364bf14d0c7fdb6a...8138298e6d2b4ea1e5f4eab1d1a6c0eb522e8637,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,16.0
20260629_220028,3122ebedaa1ff0060502e7810c1c7e345089527a,8138298e6d2b4ea1e5f4eab1d1a6c0eb522e8637,1761949341,chore(release): client v0.4.1,https://github.com/dougborg/stocktrim-openapi-client/compare/8138298e6d2b4ea1e5f4eab1d1a6c0eb522e8637...3122ebedaa1ff0060502e7810c1c7e345089527a,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2.0
20260629_220028,55721de60bfee53b52593155533b4bcb630bd39d,3122ebedaa1ff0060502e7810c1c7e345089527a,1761964791,fix: add nullable to date/time fields in OpenAPI spec post-processing,https://github.com/dougborg/stocktrim-openapi-client/compare/3122ebedaa1ff0060502e7810c1c7e345089527a...55721de60bfee53b52593155533b4bcb630bd39d,2.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,113.0
